-3.673694298005068049e+03,-4.493377928589330850e+01,4.705416605631653937e+01,2.090449226084271572e+01,-8.549075939372867694e+00
-3.671609300276024442e+03,-4.545459667858205677e+01,4.626006757607910913e+01,2.083385573242209432e+01,-8.611019977060546893e+00
-3.669489310391282743e+03,-4.597517327517535080e+01,4.546632971241206889e+01,2.076303545756482904e+01,-8.673098088679550344e+00
-3.667334328350656506e+03,-4.649550907459764204e+01,4.467295246358909111e+01,2.069203145283372436e+01,-8.735310252319491653e+00
-3.665144354154269877e+03,-4.701560407894677240e+01,4.387993582886561228e+01,2.062084370230300578e+01,-8.797656483498938584e+00
-3.662919387802054644e+03,-4.753545829693036495e+01,4.308727981913649785e+01,2.054947222144339136e+01,-8.860136772047377818e+00
-3.660659429293868016e+03,-4.805507170951993601e+01,4.229498441002247944e+01,2.047791700415763572e+01,-8.922751105440211106e+00
-3.658364478629760470e+03,-4.857444433520613813e+01,4.150304962503962258e+01,2.040617806482437047e+01,-8.985499485246840834e+00
-3.656034535809643785e+03,-4.909357616576598815e+01,4.071147544995898215e+01,2.033425539689131512e+01,-9.048381904290730304e+00
-3.653669600833551158e+03,-4.961246719861701848e+01,3.992026188885915161e+01,2.026214900736581015e+01,-9.111398364400345784e+00
-3.651269673701317970e+03,-5.013111744607155629e+01,3.912940894608547637e+01,2.018985890534822758e+01,-9.174548847184889055e+00
-3.648834754412991970e+03,-5.064952688603408149e+01,3.833891660467134699e+01,2.011738508283027826e+01,-9.237833359295255065e+00
-3.646364842968463108e+03,-5.116769554162252120e+01,3.754878487911250318e+01,2.004472754845728133e+01,-9.301251887688710696e+00
-3.643859939367802781e+03,-5.168562339998666033e+01,3.675901376420036115e+01,1.997188630141025811e+01,-9.364804439800847646e+00
-3.641320043610918674e+03,-5.220331046058869617e+01,3.596960325907171097e+01,1.989886134997058420e+01,-9.428491004676480713e+00
-3.638745155697684368e+03,-5.272075672547329361e+01,3.518055335878475631e+01,1.982565269541232311e+01,-9.492311569531921123e+00
-3.636135275628187628e+03,-5.323796220286349268e+01,3.439186407756844233e+01,1.975226034428775890e+01,-9.556266141543725112e+00
-3.633490403402279298e+03,-5.375492688555865328e+01,3.360353539872294704e+01,1.967868429068162683e+01,-9.620354707143496498e+00
-3.630810539019968928e+03,-5.427165075758827584e+01,3.281556732025509149e+01,1.960492454906366788e+01,-9.684577264640124028e+00
-3.628095682481270615e+03,-5.478813384416812937e+01,3.202795985591605188e+01,1.953098111215344446e+01,-9.748933816509438799e+00
-3.625345833786058847e+03,-5.530437614734296403e+01,3.124071300076407098e+01,1.945685398122503074e+01,-9.813424349967750260e+00
-3.622560992934353635e+03,-5.582037763931447927e+01,3.045382674512653765e+01,1.938254317056617282e+01,-9.878048864367722004e+00
-3.619741159926012187e+03,-5.633613834578300583e+01,2.966730109942050220e+01,1.930804868181488132e+01,-9.942807344838128003e+00
-3.616886334761114540e+03,-5.685165824207057739e+01,2.888113605075803036e+01,1.923337051397017561e+01,-1.000769979985835079e+01
-3.613996517439548370e+03,-5.736693735543762784e+01,2.809533160794850559e+01,1.915850866102568162e+01,-1.007272621912053268e+01
-3.611071707961285938e+03,-5.788197568018139094e+01,2.730988777828585157e+01,1.908346314527748788e+01,-1.013788659532643166e+01
-3.608111906326340886e+03,-5.839677319678887102e+01,2.652480454072496130e+01,1.900823395170992924e+01,-1.020318093329846754e+01
-3.605117112534583157e+03,-5.891132991498993476e+01,2.574008190368973104e+01,1.893282109643074307e+01,-1.026860921647430658e+01
-3.602087326586004110e+03,-5.942564584661244709e+01,2.495571987485963916e+01,1.885722457962190646e+01,-1.033417144381018282e+01
-3.599022548480611931e+03,-5.993972097982851466e+01,2.417171844655518598e+01,1.878144440110143876e+01,-1.039986761634986401e+01
-3.595922778218344774e+03,-6.045355531566050900e+01,2.338807761630550530e+01,1.870548056150636995e+01,-1.046569772770150841e+01
-3.592788015799108052e+03,-6.096714885357064873e+01,2.260479738324741206e+01,1.862933306911808984e+01,-1.053166176690992195e+01
-3.589618261222895853e+03,-6.148050160538674902e+01,2.182187775506031713e+01,1.855300192411857196e+01,-1.059775973293132623e+01
-3.586413514489630415e+03,-6.199361354691534842e+01,2.103931871552213551e+01,1.847648713442526969e+01,-1.066399161689806618e+01
-3.583173775599359033e+03,-6.250648470078975549e+01,2.025712028246263685e+01,1.839978869976509657e+01,-1.073035742311443919e+01
-3.579899044551962561e+03,-6.301911505722686258e+01,1.947528244326062463e+01,1.832290662123012837e+01,-1.079685713984053130e+01
-3.576589321347443729e+03,-6.353150461622660572e+01,1.869380519791605266e+01,1.824584089882037219e+01,-1.086349076707634786e+01
-3.573244605985677481e+03,-6.404365337569110750e+01,1.791268854717344183e+01,1.816859154846158830e+01,-1.093025828930332821e+01
-3.569864898466749310e+03,-6.455556134798597157e+01,1.713193249957542363e+01,1.809115856205434270e+01,-1.099715971643289691e+01
-3.566450198790613285e+03,-6.506722851047787515e+01,1.635153703729219998e+01,1.801354193987173602e+01,-1.106419504416075839e+01
-3.563000506957067046e+03,-6.557865488574685742e+01,1.557150217395626157e+01,1.793574169884048786e+01,-1.113136424848896588e+01
-3.559515822966211545e+03,-6.608984046250292010e+01,1.479182790275138792e+01,1.785775783049722065e+01,-1.119866734141649189e+01
-3.555996146818017223e+03,-6.660078523918592452e+01,1.401251422528524415e+01,1.777959034248633330e+01,-1.126610431837998050e+01
-3.552441478512350386e+03,-6.711148922966837915e+01,1.323356114429546082e+01,1.770123923626383089e+01,-1.133367516555198229e+01
-3.548851818049196936e+03,-6.762195240873448654e+01,1.245496864603088483e+01,1.762270451911012614e+01,-1.140137988045667328e+01
-3.545227165428571425e+03,-6.813217480160002992e+01,1.167673674424269059e+01,1.754398618374481700e+01,-1.146921846556986857e+01
-3.541567520650357892e+03,-6.864215639433923855e+01,1.089886543199591884e+01,1.746508424591167596e+01,-1.153719090641678946e+01
-3.537872883714588170e+03,-6.915189718851225109e+01,1.012135470768287959e+01,1.738599869796634678e+01,-1.160529720756079008e+01
-3.534143254621230881e+03,-6.966139718255899993e+01,9.344204572911277040e+00,1.730672954755319282e+01,-1.167353736443850032e+01
-3.530378633370130046e+03,-7.017065637696393310e+01,8.567415024346990648e+00,1.722727680359062319e+01,-1.174191135970288435e+01
-3.526579019961309768e+03,-7.067967478511502577e+01,7.790986068061751979e+00,1.714764045861625874e+01,-1.181041919687354458e+01
-3.522744414394754585e+03,-7.118845238179652313e+01,7.014917690304415032e+00,1.706782051991050153e+01,-1.187906087347464990e+01
-3.518874816670419023e+03,-7.169698918910395946e+01,6.239209908041546626e+00,1.698781699548169044e+01,-1.194783638285529825e+01
-3.514970226788215768e+03,-7.220528519881423790e+01,5.463862707044182976e+00,1.690762987877751655e+01,-1.201674571783893875e+01
-3.511030644748138002e+03,-7.271334041861264552e+01,4.688876100678060155e+00,1.682725918463166792e+01,-1.208578887464692464e+01
-3.507056070550171626e+03,-7.322115482742600534e+01,3.914250069505717189e+00,1.674670490567286052e+01,-1.215496585353831627e+01
-3.503046504194214322e+03,-7.372872843654431563e+01,3.139984620343384769e+00,1.666596705036444348e+01,-1.222427664251414647e+01
-3.499001945680258359e+03,-7.423606125779541287e+01,2.366079760870508863e+00,1.658504561888841522e+01,-1.229372124053064042e+01
-3.494922395008311923e+03,-7.474315327935146058e+01,1.592535483407632180e+00,1.650394061106278798e+01,-1.236329964863156228e+01
-3.490807852178252688e+03,-7.525000449911452449e+01,8.193517886992397470e-01,1.642265204281332558e+01,-1.243301185129835496e+01
-3.486658317190047001e+03,-7.575661491966710059e+01,4.652867266674652613e-02,1.634117990713267687e+01,-1.250285784670254507e+01
-3.482473790043687131e+03,-7.626298455283702538e+01,-7.259338570103687216e-01,1.625952420420283318e+01,-1.257283763380035957e+01
-3.478258787453621608e+03,-7.652948572266963367e+01,-1.151349133740377173e+00,1.593235720500117658e+01,-1.244103062272328941e+01
-3.474010728440029197e+03,-7.669304854167037888e+01,-1.427823822276874655e+00,1.549986618577698039e+01,-1.222281999335165636e+01
-3.469727677268197567e+03,-7.685637056092284070e+01,-1.703937933000679417e+00,1.506719160740301078e+01,-1.200474314576221779e+01
-3.465409633938068509e+03,-7.701945177730671332e+01,-1.979691462696421267e+00,1.463433348516799448e+01,-1.178680007082824233e+01
-3.461056598449544708e+03,-7.718229219442683586e+01,-2.255084417913565176e+00,1.420129181270160323e+01,-1.156899076032942730e+01
-3.456668570802589329e+03,-7.734489182255089190e+01,-2.530116789364964092e+00,1.376806659783019526e+01,-1.135131520865862775e+01
-3.452245550997217833e+03,-7.750725063802323689e+01,-2.804788592409539039e+00,1.333465784018980571e+01,-1.113377341790338093e+01
-3.447787539033321082e+03,-7.766936866396166295e+01,-3.079099812551608917e+00,1.290106554842577857e+01,-1.091636537502096438e+01
-3.443294534910875882e+03,-7.783124589112091485e+01,-3.353050461549172301e+00,1.246728971534880870e+01,-1.069909107922665470e+01
-3.438766538629883598e+03,-7.799288231535835791e+01,-3.626640533715956849e+00,1.203333035561059816e+01,-1.048195052778556047e+01
-3.434203550190250098e+03,-7.815427794027874597e+01,-3.899870035601477269e+00,1.159918746284084179e+01,-1.026494371247739323e+01
-3.429605569591975836e+03,-7.831543276173951540e+01,-4.172738961519438128e+00,1.116486105169122922e+01,-1.004807063056723848e+01
-3.424972596834989417e+03,-7.847634679673342362e+01,-4.445247311947574609e+00,1.073035110832905659e+01,-9.831331277354385278e+00
-3.420304631919279018e+03,-7.863702001590210955e+01,-4.717395094950788348e+00,1.029565765468647065e+01,-9.614725647628121763e+00
-3.415601674844825993e+03,-7.879745244704379559e+01,-4.989182300856497498e+00,9.860780676475679130e+00,-9.398253742035800329e+00
-3.410863725611452992e+03,-7.895764407725505407e+01,-5.260608939070548828e+00,9.425720190077518268e+00,-9.181915539710791663e+00
-3.406090784219284615e+03,-7.911759490449119880e+01,-5.531675004651152250e+00,8.990476194217929873e+00,-8.965711053436764999e+00
-3.401282850668227184e+03,-7.927730493235711151e+01,-5.802380504147763851e+00,8.555048682526598114e+00,-8.749640274993394584e+00
-3.396439924958180654e+03,-7.943677416800012736e+01,-6.072725425057924120e+00,8.119437678118600843e+00,-8.533703189646844933e+00
-3.391562007089159579e+03,-7.959600259190729332e+01,-6.342709788426724948e+00,7.683643165978263134e+00,-8.317899802219521632e+00
-3.386649097061118027e+03,-7.975499022617404421e+01,-6.612333577287651920e+00,7.247665154113930086e+00,-8.102230106060543946e+00
-3.381701194874033717e+03,-7.991373705741244748e+01,-6.881596797712441926e+00,6.811503649987974640e+00,-7.886694097650300606e+00
-3.376718300527781594e+03,-8.007224308766716092e+01,-7.150499454642887720e+00,6.375158654874462094e+00,-7.671291764205121488e+00
-3.371700414022423956e+03,-8.023050831591589827e+01,-7.419041545608073385e+00,5.938630168136349141e+00,-7.456023112116844764e+00
-3.366647535357868037e+03,-8.038853274162083551e+01,-7.687223071471225744e+00,5.501918198055038900e+00,-7.240888130430270131e+00
-3.361559664534042895e+03,-8.054631637763209540e+01,-7.955044027023808972e+00,5.065022745449534014e+00,-7.025886811709791679e+00
-3.356436801550926702e+03,-8.070385921056173117e+01,-8.222504418337548415e+00,4.627943817782220748e+00,-6.811019152435805246e+00
-3.351278946408558568e+03,-8.086116123014214452e+01,-8.489604254699580466e+00,4.190681407226761301e+00,-6.596285158215455802e+00
-3.346086099106828897e+03,-8.101822245949105650e+01,-8.756343521614255110e+00,3.753235522428493898e+00,-6.381684816005991578e+00
-3.340858259645652652e+03,-8.117504288624294873e+01,-9.022722227624186075e+00,3.315606171486841891e+00,-6.167218115895991559e+00
-3.335595428025122601e+03,-8.133162251093554573e+01,-9.288740371866184731e+00,2.877793346120411044e+00,-5.952885068840656047e+00
-3.330297604245046841e+03,-8.148796134432112126e+01,-9.554397948387224559e+00,2.439797063073962491e+00,-5.738685651885793604e+00
-3.324964788305469483e+03,-8.164405936430411259e+01,-9.819694974153884814e+00,2.001617314339174669e+00,-5.524619871682334704e+00
-3.319596980206345961e+03,-8.179991659298006823e+01,-1.008463143219958269e+01,1.563254107924362257e+00,-5.310687721579355980e+00
-3.314194179947534849e+03,-8.195553300717790535e+01,-1.034920734121729602e+01,1.124707452383998385e+00,-5.096889186317373976e+00
-3.308756387529178028e+03,-8.211090863006867835e+01,-1.061342268251406828e+01,6.859773391636277973e-01,-4.883224281155876589e+00
-3.303283602951127250e+03,-8.226604345030912668e+01,-1.087727746710340782e+01,2.470637769996776034e-01,-4.669692989791587756e+00
-3.297775826213288383e+03,-8.242093746736145476e+01,-1.114077169584854410e+01,-1.920332258264618175e-01,-4.456295301269320497e+00
-3.292233057315685073e+03,-8.257559069461363777e+01,-1.140390536267771893e+01,-6.313136767771755364e-01,-4.243031219108662988e+00
-3.286655296258365979e+03,-8.273000310582754935e+01,-1.166667847887122278e+01,-1.070777569209065971e+00,-4.029900747225621416e+00
-3.281042543041096906e+03,-8.288417472616568205e+01,-1.192909103487519751e+01,-1.510424893202748198e+00,-3.816903859793796983e+00
-3.275394797663955615e+03,-8.303810553095006242e+01,-1.219114304357760226e+01,-1.950255649759193854e+00,-3.604040565292550902e+00
-3.269712060126957113e+03,-8.319179554539647370e+01,-1.245283449122725372e+01,-2.390269846158830536e+00,-3.391310866197706719e+00
-3.263994330429893580e+03,-8.334524475504139218e+01,-1.271416538562233001e+01,-2.830467458376463963e+00,-3.178714737079277874e+00
-3.258241608572887344e+03,-8.349845316198270950e+01,-1.297513572750729871e+01,-3.270848502337869501e+00,-2.966252193455830799e+00
-3.252453894555753777e+03,-8.365142076514484870e+01,-1.323574551860857973e+01,-3.711412961480242245e+00,-2.753923213416954674e+00
-3.246631188378586103e+03,-8.380414756506561957e+01,-1.349599475806295779e+01,-4.152160844084989755e+00,-2.541727807917844917e+00
-3.240773490041282002e+03,-8.395663357303506302e+01,-1.375588343905420174e+01,-4.593092141688745578e+00,-2.329665964959536595e+00
-3.234880799543795547e+03,-8.410887876641977812e+01,-1.401541157941210081e+01,-5.034206854018425048e+00,-2.117737680237737230e+00
-3.228953116886081261e+03,-8.426088316731537020e+01,-1.427457916217008105e+01,-5.475504973065714154e+00,-1.905942947101530116e+00
-3.222990442068053198e+03,-8.441264676335617878e+01,-1.453338619587078107e+01,-5.916986490731194870e+00,-1.694281755639505338e+00
-3.216992775089773204e+03,-8.456416955766248122e+01,-1.479183268372959326e+01,-6.358651422303614353e+00,-1.482754114978374727e+00
-3.210960115951149419e+03,-8.471545154555390411e+01,-1.504991862092343169e+01,-6.800499744849846095e+00,-1.271360011428037895e+00
-3.204892464652087710e+03,-8.486649273063520127e+01,-1.530764401400178976e+01,-7.242531464740225466e+00,-1.060099436768195957e+00
-3.198789821192650834e+03,-8.501729311188404381e+01,-1.556500886049377641e+01,-7.684746582611770016e+00,-8.489723973906946330e-01
-3.192652185572745111e+03,-8.516785268876267878e+01,-1.582201316126259272e+01,-8.127145090183089948e+00,-6.379788823403155229e-01
-3.186479557792363266e+03,-8.531817147309888583e+01,-1.607865690862879759e+01,-8.569726987272211716e+00,-4.271188905732927754e-01
-3.180271937851365692e+03,-8.546824944172159633e+01,-1.633494012128536710e+01,-9.012492265324663521e+00,-2.163924068301321391e-01
-3.174042797939914635e+03,-8.550998084849142344e+01,-1.641097289039593932e+01,-9.214243326786673904e+00,-1.455327505579642466e-01
-3.167815166476572813e+03,-8.547219334527021317e+01,-1.635469442806616414e+01,-9.238750551393820842e+00,-1.774135263813057528e-01
-3.161587535003240646e+03,-8.543440583015244272e+01,-1.629841597331273917e+01,-9.263257776235503727e+00,-2.092943032868067599e-01
-3.155359903539898824e+03,-8.539661832693120402e+01,-1.624213751098298530e+01,-9.287765000842652441e+00,-2.411750791101464897e-01
-3.149132272066558926e+03,-8.535883082364129848e+01,-1.618585904855009971e+01,-9.312272225502358225e+00,-2.730558549718709038e-01
-3.142904640593281783e+03,-8.532104331932900720e+01,-1.612958058364633018e+01,-9.336779450799083335e+00,-3.049366372254322943e-01
-3.136677009129947237e+03,-8.528325580427996044e+01,-1.607330212899600141e+01,-9.361286675588219808e+00,-3.368174140925533355e-01
-3.130449377656607339e+03,-8.524546830099002648e+01,-1.601702366656313359e+01,-9.385793900247914934e+00,-3.686981899542730590e-01
-3.124221746193235504e+03,-8.520768079620864910e+01,-1.596074520262569152e+01,-9.410301117210698507e+00,-4.005789612142572342e-01
-3.117994114719903337e+03,-8.516989328109090707e+01,-1.590446674787224524e+01,-9.434808342052383168e+00,-4.324597381197564649e-01
