1.537407383821886469e+03,3.574611780660850169e+00,-9.377732228527776215e+00,6.367322496516563568e+00
1.543635014910630161e+03,3.612329459402399134e+00,-9.321402466559895572e+00,6.342784017593515067e+00
1.549862645989376460e+03,3.650047138075263486e+00,-9.265072704695128891e+00,6.318245538723016530e+00
1.556090277078119243e+03,3.687764816816805347e+00,-9.208742942727258907e+00,6.293707059799973358e+00
1.562317908166862935e+03,3.725482495558356089e+00,-9.152413180759378264e+00,6.269168580876926633e+00
1.568545539245609234e+03,3.763200174231218664e+00,-9.096083418894613359e+00,6.244630102006426320e+00
1.574773170334352926e+03,3.800917852972767630e+00,-9.039753656926732717e+00,6.220091623083379595e+00
1.581000801413098088e+03,3.838635531645626653e+00,-8.983423895061974918e+00,6.195553144212882835e+00
1.587228432501842008e+03,3.876353210387173842e+00,-8.927094133094096051e+00,6.171014665289836110e+00
1.593456063590585700e+03,3.914070889128724584e+00,-8.870764371126215408e+00,6.146476186366789385e+00
1.599683694669331771e+03,3.951788567801587160e+00,-8.814434609261450504e+00,6.121937707496289072e+00
1.605911325758074554e+03,3.989506246543130796e+00,-8.758104847293578743e+00,6.097399228573245900e+00
1.612138956836820853e+03,4.027223925215995592e+00,-8.701775085428812062e+00,6.072860749702745586e+00
1.618366587925564545e+03,4.064941603957544558e+00,-8.645445323460933196e+00,6.048322270779698862e+00
1.624594219014308237e+03,4.102659282699093524e+00,-8.589115561493052553e+00,6.023783791856652137e+00
1.630821850093053627e+03,4.140376961371950770e+00,-8.532785799628296530e+00,5.999245312986157153e+00
1.637049481181797319e+03,4.178094640113499736e+00,-8.476456037660415888e+00,5.974706834063108651e+00
1.643277112270541011e+03,4.215812318855048701e+00,-8.420126275692535245e+00,5.950168355140061927e+00
1.649504743349287310e+03,4.253529997527913054e+00,-8.363796513827770340e+00,5.925629876269561613e+00
1.655732374438030092e+03,4.291247676269454914e+00,-8.307466751859898579e+00,5.901091397346518441e+00
1.661960005516776164e+03,4.328965354942319266e+00,-8.251136989995133675e+00,5.876552918476019904e+00
1.668187636605519856e+03,4.366683033683868231e+00,-8.194807228027253032e+00,5.852014439552971403e+00
1.674415267694263775e+03,4.404400712425417197e+00,-8.138477466059372389e+00,5.827475960629924678e+00
1.680642898773008937e+03,4.442118391098274444e+00,-8.082147704194616367e+00,5.802937481759429694e+00
1.686870529861752630e+03,4.479836069839825186e+00,-8.025817942226735724e+00,5.778399002836381193e+00
1.693098160940498929e+03,4.517553748512687761e+00,-7.969488180361971708e+00,5.753860523965882656e+00
1.699325792029241711e+03,4.555271427254231398e+00,-7.913158418394099947e+00,5.729322045042839484e+00
1.705553423117985403e+03,4.592989105995780363e+00,-7.856828656426219304e+00,5.704783566119790983e+00
1.711781054196731702e+03,4.630706784668642939e+00,-7.800498894561454399e+00,5.680245087249292446e+00
1.718008685285475394e+03,4.668424463410193681e+00,-7.744169132593573757e+00,5.655706608326243945e+00
1.724236316364220556e+03,4.706142142083050928e+00,-7.687839370728817734e+00,5.631168129455750737e+00
1.730463947452964476e+03,4.743859820824599893e+00,-7.631509608760937091e+00,5.606629650532702236e+00
1.736691578541708168e+03,4.781577499566148859e+00,-7.575179846793056448e+00,5.582091171609653735e+00
1.742919209620454239e+03,4.819295178239011435e+00,-7.518850084928291544e+00,5.557552692739155198e+00
1.749146840709197022e+03,4.857012856980555071e+00,-7.462520322960419783e+00,5.533014213816112026e+00
1.755374471787943321e+03,4.894730535653419423e+00,-7.406190561095654878e+00,5.508475734945613489e+00
1.761602102876687013e+03,4.932448214394968389e+00,-7.349860799127774236e+00,5.483937256022564988e+00
1.767829733965430705e+03,4.970165893136517354e+00,-7.293531037159893593e+00,5.459398777099518263e+00
1.774057365044176095e+03,5.007883571809374601e+00,-7.237201275295137570e+00,5.434860298229023279e+00
1.780284996132919787e+03,5.045601250550923567e+00,-7.180871513327256928e+00,5.410321819305974778e+00
1.786512627211665858e+03,5.083318929223787919e+00,-7.124541751462492023e+00,5.385783340435476241e+00
1.792740258300409778e+03,5.121036607965336884e+00,-7.068211989494611380e+00,5.361244861512427740e+00
1.798967889389152560e+03,5.158754286706880521e+00,-7.011882227526739619e+00,5.336706382589384567e+00
1.805195520467898632e+03,5.196471965379743096e+00,-6.955552465661974715e+00,5.312167903718886031e+00
1.811423151556642551e+03,5.234189644121292062e+00,-6.899222703694094072e+00,5.287629424795837529e+00
1.817650782635387714e+03,5.271907322794149309e+00,-6.842892941829338049e+00,5.263090945925344322e+00
1.823878413724131406e+03,5.309625001535700051e+00,-6.786563179861457407e+00,5.238552467002295820e+00
1.830106044812875098e+03,5.347342680277249016e+00,-6.730233417893576764e+00,5.214013988079247319e+00
1.836333675891621397e+03,5.385060358950111592e+00,-6.673903656028811859e+00,5.189475509208748782e+00
1.842561306980364179e+03,5.422778037691655229e+00,-6.617573894060940098e+00,5.164937030285705610e+00
1.848788938059110251e+03,5.460495716364517804e+00,-6.561244132196175194e+00,5.140398551415207073e+00
1.855016569147854170e+03,5.498213395106068546e+00,-6.504914370228294551e+00,5.115860072492158572e+00
1.861244200236597862e+03,5.535931073847617512e+00,-6.448584608260413908e+00,5.091321593569111847e+00
1.867471831315343024e+03,5.573648752520474758e+00,-6.392254846395657886e+00,5.066783114698616863e+00
1.873699462404086944e+03,5.611366431262023724e+00,-6.335925084427777243e+00,5.042244635775568362e+00
1.879927093482833016e+03,5.649084109934886300e+00,-6.279595322563012338e+00,5.017706156905069825e+00
1.886154724571576708e+03,5.686801788676437042e+00,-6.223265560595131696e+00,4.993167677982021324e+00
1.892382355660319718e+03,5.724519467417980678e+00,-6.166935798627259935e+00,4.968629199058978152e+00
1.898609986739065789e+03,5.762237146090843254e+00,-6.110606036762495030e+00,4.944090720188479615e+00
1.904837617827809481e+03,5.799954824832392219e+00,-6.054276274794614388e+00,4.919552241265431114e+00
1.911065248916553173e+03,5.837672503573941185e+00,-5.997946512826735521e+00,4.895013762342384389e+00
1.917292879995298563e+03,5.875390182246798432e+00,-5.941616750961977722e+00,4.870475283471889405e+00
1.923520511084042255e+03,5.913107860988349174e+00,-5.885286988994097079e+00,4.845936804548840904e+00
1.929748142162788326e+03,5.950825539661211749e+00,-5.828957227129332175e+00,4.821398325678342367e+00
1.935975773251531336e+03,5.988543218402755386e+00,-5.772627465161460414e+00,4.796859846755299195e+00
1.942203404340275029e+03,6.026260897144304352e+00,-5.716297703193581548e+00,4.772321367832252470e+00
1.948431035419021100e+03,6.063978575817166927e+00,-5.659967941328814867e+00,4.747782888961752157e+00
1.954658666507765020e+03,6.101696254558717669e+00,-5.603638179360934224e+00,4.723244410038703656e+00
1.960886297586510182e+03,6.139413933231574916e+00,-5.547308417496178201e+00,4.698705931168210448e+00
1.967113928675253874e+03,6.177131611973123881e+00,-5.490978655528297558e+00,4.674167452245161947e+00
1.973341559763997566e+03,6.214849290714672847e+00,-5.434648893560418692e+00,4.649628973322115222e+00
1.979569190842743865e+03,6.252566969387537199e+00,-5.378319131695652011e+00,4.625090494451614909e+00
1.985796821931486647e+03,6.290284648129079059e+00,-5.321989369727782027e+00,4.600552015528571737e+00
1.992024453010232719e+03,6.328002326801943411e+00,-5.265659607863015346e+00,4.576013536658073200e+00
1.998252084098976638e+03,6.365720005543492377e+00,-5.209329845895134703e+00,4.551475057735024699e+00
2.004479715187720331e+03,6.403437684285041342e+00,-5.153000083927254060e+00,4.526936578811977974e+00
2.010707346266465493e+03,6.441155362957898589e+00,-5.096670322062498037e+00,4.502398099941482990e+00
2.016934977355209412e+03,6.478873041699447555e+00,-5.040340560094617395e+00,4.477859621018434488e+00
2.023162608433955484e+03,6.516590720372311907e+00,-4.984010798229854267e+00,4.453321142147935952e+00
2.029390239522699176e+03,6.554308399113860872e+00,-4.927681036261973624e+00,4.428782663224887450e+00
2.035617870611442186e+03,6.592026077855402733e+00,-4.871351274294103639e+00,4.404244184301846055e+00
2.041845501690188257e+03,6.629743756528267085e+00,-4.815021512429336958e+00,4.379705705431345741e+00
2.048073132778931722e+03,6.667461435269816050e+00,-4.758691750461456316e+00,4.355167226508297240e+00
2.054300763857677339e+03,6.705179113942673297e+00,-4.702361988596700293e+00,4.330628747637804032e+00
2.060528394946421031e+03,6.742896792684224039e+00,-4.646032226628819650e+00,4.306090268714755531e+00
2.066756026035165178e+03,6.780614471425771228e+00,-4.589702464660939008e+00,4.281551789791708806e+00
2.072983657113911249e+03,6.818332150098635580e+00,-4.533372702796172327e+00,4.257013310921208493e+00
2.079211288202654032e+03,6.856049828840179217e+00,-4.477042940828302342e+00,4.232474831998165321e+00
2.085438919281400104e+03,6.893767507513041792e+00,-4.420713178963535661e+00,4.207936353127665008e+00
2.091666550370143796e+03,6.931485186254592534e+00,-4.364383416995655018e+00,4.183397874204618283e+00
2.097894181458887488e+03,6.969202864996139724e+00,-4.308053655027777928e+00,4.158859395281571558e+00
2.104121812537632650e+03,7.006920543668998747e+00,-4.251723893163018353e+00,4.134320916411074798e+00
2.110349443626376797e+03,7.044638222410547712e+00,-4.195394131195137710e+00,4.109782437488028073e+00
2.116577074705122868e+03,7.082355901083410288e+00,-4.139064369330374582e+00,4.085243958617527760e+00
2.122804705793866560e+03,7.120073579824961030e+00,-4.082734607362493939e+00,4.060705479694481035e+00
2.129032336882609343e+03,7.157791258566502890e+00,-4.026404845394623955e+00,4.036167000771437863e+00
2.135259967961355414e+03,7.195508937239367242e+00,-3.970075083529857274e+00,4.011628521900939326e+00
2.141487599050099107e+03,7.233226615980916208e+00,-3.913745321561976631e+00,3.987090042977891269e+00
2.147715230128844269e+03,7.270944294653773454e+00,-3.857415559697220608e+00,3.962551564107396285e+00
2.153942861217588415e+03,7.308661973395322420e+00,-3.801085797729339966e+00,3.938013085184347783e+00
2.160170492306332108e+03,7.346379652136871385e+00,-3.744756035761459323e+00,3.913474606261302835e+00
2.166398123385078179e+03,7.384097330809735737e+00,-3.688426273896692642e+00,3.888936127390800745e+00
2.172625754473821871e+03,7.421815009551284703e+00,-3.632096511928811999e+00,3.864397648467754021e+00
2.178853385552567033e+03,7.459532688224141950e+00,-3.575766750064055977e+00,3.839859169597259037e+00
2.185081016641310725e+03,7.497250366965690915e+00,-3.519436988096175334e+00,3.815320690674210535e+00
2.191308647730054872e+03,7.534968045707239881e+00,-3.463107226128298244e+00,3.790782211751165587e+00
2.197536278808800034e+03,7.572685724380098904e+00,-3.406777464263538668e+00,3.766243732880668826e+00
2.203763909897543726e+03,7.610403403121647870e+00,-3.350447702295658026e+00,3.741705253957622102e+00
2.209991540986287418e+03,7.648121081863195059e+00,-3.294117940327780936e+00,3.717166775034573600e+00
2.216219172065033490e+03,7.685838760536061187e+00,-3.237788178463014255e+00,3.692628296164075064e+00
2.222446803153776273e+03,7.723556439277601271e+00,-3.181458416495144270e+00,3.668089817241031891e+00
2.228674434232522344e+03,7.761274117950467399e+00,-3.125128654630377589e+00,3.643551338370531578e+00
2.234902065321266491e+03,7.798991796692014589e+00,-3.068798892662496947e+00,3.619012859447484853e+00
2.241129696410010183e+03,7.836709475433565331e+00,-3.012469130694616304e+00,3.594474380524438129e+00
2.247357327488755345e+03,7.874427154106424354e+00,-2.956139368829860281e+00,3.569935901653941368e+00
2.253584958577499037e+03,7.912144832847971543e+00,-2.899809606861979638e+00,3.545397422730894643e+00
2.259812589656245109e+03,7.949862511520834119e+00,-2.843479844997212957e+00,3.520858943860394330e+00
2.266040220744988801e+03,7.987580190262384860e+00,-2.787150083029332315e+00,3.496320464937347605e+00
2.272267851833732038e+03,8.025297869003928497e+00,-2.730820321061462330e+00,3.471781986014304433e+00
2.278495482912478110e+03,8.063015547676791073e+00,-2.674490559196695649e+00,3.447243507143804120e+00
2.284723114001221802e+03,8.100733226418341815e+00,-2.618160797228818559e+00,3.422705028220757395e+00
2.290950745079966964e+03,8.138450905091197285e+00,-2.561831035364058984e+00,3.398166549350262411e+00
2.297178376168710656e+03,8.176168583832748027e+00,-2.505501273396178341e+00,3.373628070427215686e+00
2.303406007257454348e+03,8.213886262574295216e+00,-2.449171511428301251e+00,3.349089591504167185e+00
2.309633638336200420e+03,8.251603941247161345e+00,-2.392841749563536347e+00,3.324551112633668648e+00
2.315861269424943657e+03,8.289321619988701428e+00,-2.336511987595666362e+00,3.300012633710625476e+00
2.322088900503689729e+03,8.327039298661567557e+00,-2.280182225730899681e+00,3.275474154840125163e+00
2.328316531592433421e+03,8.364756977403114746e+00,-2.223852463763019038e+00,3.250935675917076662e+00
2.334544162681177113e+03,8.402474656144665488e+00,-2.167522701795138396e+00,3.226397196994029937e+00
2.340771793759922275e+03,8.440192334817520958e+00,-2.111192939930382373e+00,3.201858718123534953e+00
2.346999424848665967e+03,8.477910013559071700e+00,-2.054863177962501730e+00,3.177320239200488228e+00
2.353227055927412039e+03,8.515627692231934276e+00,-1.998533416097735049e+00,3.152781760329987915e+00
2.359454687016156186e+03,8.553345370973485018e+00,-1.942203654129854407e+00,3.128243281406939413e+00
2.365682318104898968e+03,8.591063049715028654e+00,-1.885873892161984422e+00,3.103704802483898018e+00
2.371909949183645040e+03,8.628780728387891230e+00,-1.829544130297217741e+00,3.079166323613397704e+00
2.378137580272388732e+03,8.666498407129438419e+00,-1.773214368329340651e+00,3.054627844690350980e+00
2.384365211351134803e+03,8.704216085802304548e+00,-1.716884606464573970e+00,3.030089365819850666e+00
2.390592842439877586e+03,8.741933764543848184e+00,-1.660554844496703986e+00,3.005550886896807494e+00
2.396820473528621733e+03,8.779651443285395374e+00,-1.604225082528823343e+00,2.981012407973760769e+00
2.403048104607367804e+03,8.817369121958261502e+00,-1.547895320664056662e+00,2.956473929103260456e+00
2.409275735696111497e+03,8.855086800699808691e+00,-1.491565558696176019e+00,2.931935450180213731e+00
2.415503366774856659e+03,8.892804479372667714e+00,-1.435235796831419997e+00,2.907396971309718747e+00
2.421730997863600351e+03,8.930522158114214903e+00,-1.378906034863539354e+00,2.882858492386670246e+00
2.427958628952344043e+03,8.968239836855765645e+00,-1.322576272895658711e+00,2.858320013463623521e+00
2.434186260031089205e+03,9.005957515528621116e+00,-1.266246511030902688e+00,2.833781534593128537e+00
2.440413891119833352e+03,9.043675194270171858e+00,-1.209916749063022046e+00,2.809243055670081812e+00
2.446641522198579423e+03,9.081392872943034433e+00,-1.153586987198258917e+00,2.784704576799581499e+00
2.452869153287323115e+03,9.119110551684585175e+00,-1.097257225230374722e+00,2.760166097876532998e+00
2.459096784376065898e+03,9.156828230426125259e+00,-1.040927463262504737e+00,2.735627618953491602e+00
2.465324415454811970e+03,9.194545909098991388e+00,-9.845977013977380565e-01,2.711089140082991289e+00
2.471552046543555662e+03,9.232263587840538577e+00,-9.282679394298609665e-01,2.686550661159944564e+00
2.477779677622302188e+03,9.269981266513406482e+00,-8.719381775650942856e-01,2.662012182289444251e+00
2.484007308711044971e+03,9.307698945254950118e+00,-8.156084155972243011e-01,2.637473703366401079e+00
2.490234939799788663e+03,9.345416623996497307e+00,-7.592786536293436583e-01,2.612935224443354354e+00
2.496462570878534734e+03,9.383134302669359883e+00,-7.029488917645769774e-01,2.588396745572854041e+00
2.502690201967278426e+03,9.420851981410910625e+00,-6.466191297966963347e-01,2.563858266649807316e+00
2.508917833056021209e+03,9.458569660152454261e+00,-5.902893678288263501e-01,2.539319787726764144e+00
2.515145464134767280e+03,9.496287338825316837e+00,-5.339596059640596692e-01,2.514781308856263831e+00
2.521373095223511427e+03,9.534005017566867579e+00,-4.776298439961789710e-01,2.490242829933217106e+00
2.527600726302256589e+03,9.571722696239723049e+00,-4.213000821314229483e-01,2.465704351062722122e+00
2.533828357391000281e+03,9.609440374981273791e+00,-3.649703201635423055e-01,2.441165872139675397e+00
2.540055988479743974e+03,9.647158053722820981e+00,-3.086405581956616628e-01,2.416627393216626896e+00
2.546283619558490045e+03,9.684875732395687109e+00,-2.523107963308985346e-01,2.392088914346126582e+00
2.552511250647233737e+03,9.722593411137234298e+00,-1.959810343630178919e-01,2.367550435423079858e+00
2.558738881725979354e+03,9.760311089810093321e+00,-1.396512724982618692e-01,2.343011956552584873e+00
2.564966512814723046e+03,9.798028768551640511e+00,-8.332151053038124033e-02,2.318473477629538149e+00
2.571194143903466738e+03,9.835746447293191252e+00,-2.699174856250059415e-02,2.293934998706489647e+00
2.577421774982211900e+03,9.873464125966046723e+00,2.933801330225542861e-02,2.269396519835994663e+00
2.583649406070955592e+03,9.911181804707597465e+00,8.566777527013606786e-02,2.244858040912947938e+00
2.589877037149701664e+03,9.948899483380460040e+00,1.419975371349027626e-01,2.220319562042447625e+00
2.596104668238445356e+03,9.986617162122010782e+00,1.983272991027834053e-01,2.195781083119400900e+00
2.602332299327188593e+03,1.002433484086355442e+01,2.546570610706533899e-01,2.171242604196357728e+00
2.608559930405934665e+03,1.006205251953641699e+01,3.109868229354200708e-01,2.146704125325857415e+00
2.614787561494678357e+03,1.009977019827796418e+01,3.673165849033007135e-01,2.122165646402810690e+00
2.621015192573424429e+03,1.013748787695083031e+01,4.236463467680638417e-01,2.097627167532310377e+00
2.627242823662167211e+03,1.017520555569237395e+01,4.799761087359338263e-01,2.073088688609268981e+00
2.633470454750910903e+03,1.021292323443392114e+01,5.363058707038179662e-01,2.048550209686220480e+00
2.639698085829657430e+03,1.025064091310678727e+01,5.926356325685810944e-01,2.024011730815720167e+00
2.645925716918401122e+03,1.028835859184833446e+01,6.489653945364617371e-01,1.999473251892673442e+00
2.652153347997146284e+03,1.032607627052119348e+01,7.052951564012177599e-01,1.974934773022178458e+00
2.658380979085889976e+03,1.036379394926274067e+01,7.616249183690984026e-01,1.950396294099131733e+00
2.664608610174633668e+03,1.040151162800429141e+01,8.179546803369790453e-01,1.925857815176083232e+00
2.670836241253378830e+03,1.043922930667714688e+01,8.742844422017350681e-01,1.901319336305588248e+00
2.677063872342122522e+03,1.047694698541869762e+01,9.306142041696157108e-01,1.876780857382539747e+00
2.683291503420869049e+03,1.051466466409156020e+01,9.869439660343823917e-01,1.852242378512042986e+00
2.689519134509612741e+03,1.055238234283311094e+01,1.043273728002259482e+00,1.827703899588994485e+00
2.695746765598355523e+03,1.059010002157465458e+01,1.099603489970133019e+00,1.803165420665951313e+00
2.701974396677101595e+03,1.062781770024751715e+01,1.155933251834899700e+00,1.778626941795451000e+00
2.708202027765845287e+03,1.066553537898906789e+01,1.212263013802780343e+00,1.754088462872402499e+00
2.714429658844591359e+03,1.070325305766193047e+01,1.268592775667543471e+00,1.729549984001903962e+00
2.720657289933334596e+03,1.074097073640347055e+01,1.324922537635413455e+00,1.705011505078862566e+00
2.726884921022078288e+03,1.077868841514502130e+01,1.381252299603294098e+00,1.680473026155814065e+00
2.733112552100824360e+03,1.081640609381788742e+01,1.437582061468060779e+00,1.655934547285313752e+00
2.739340183189568052e+03,1.085412377255943461e+01,1.493911823435944974e+00,1.631396068362265250e+00
2.745567814268313214e+03,1.089184145123229008e+01,1.550241585300697444e+00,1.606857589491772043e+00
2.751795445357056906e+03,1.092955912997384083e+01,1.606571347268578087e+00,1.582319110568725318e+00
2.758023076445800598e+03,1.096727680871539157e+01,1.662901109236458730e+00,1.557780631645676817e+00
2.764250707524547124e+03,1.100499448738825414e+01,1.719230871101225411e+00,1.533242152775176503e+00
2.770478338613289907e+03,1.104271216612979778e+01,1.775560633069095395e+00,1.508703673852133331e+00
2.776705969702033599e+03,1.108042984487134497e+01,1.831890395036976038e+00,1.484165194929088383e+00
2.782933600780779670e+03,1.111814752354421110e+01,1.888220156901742719e+00,1.459626716058588070e+00
2.789161231869523363e+03,1.115586520228575829e+01,1.944549918869623362e+00,1.435088237135539568e+00
2.795388862948268525e+03,1.119358288095861731e+01,2.000879680734379384e+00,1.410549758265044584e+00
2.801616494037012671e+03,1.123130055970016805e+01,2.057209442702260027e+00,1.386011279341996083e+00
2.807844125125756364e+03,1.126901823844171524e+01,2.113539204670137117e+00,1.361472800418951135e+00
2.814071756204501526e+03,1.130673591711457071e+01,2.169868966534896693e+00,1.336934321548454374e+00
2.820299387293245218e+03,1.134445359585612145e+01,2.226198728502777335e+00,1.312395842625407649e+00
2.826527018371991289e+03,1.138217127452898403e+01,2.282528490367540464e+00,1.287857363754907336e+00
2.832754649460734981e+03,1.141988895327053477e+01,2.338858252335421106e+00,1.263318884831858835e+00
2.838982280549477764e+03,1.145760663201207485e+01,2.395188014303291091e+00,1.238780405908817439e+00
2.845209911628224290e+03,1.149532431068494098e+01,2.451517776168057772e+00,1.214241927038318902e+00
2.851437542716967982e+03,1.153304198942649172e+01,2.507847538135938414e+00,1.189703448115270401e+00
2.857665173795714054e+03,1.157075966809935430e+01,2.564177300000705095e+00,1.165164969244770088e+00
2.863892804884456837e+03,1.160847734684089794e+01,2.620507061968575080e+00,1.140626490321726916e+00
2.870120435973200529e+03,1.164619502558244513e+01,2.676836823936455723e+00,1.116088011398681967e+00
2.876348067051946600e+03,1.168391270425530770e+01,2.733166585801222404e+00,1.091549532528179878e+00
2.882575698140690747e+03,1.172163038299685844e+01,2.789496347769103046e+00,1.067011053605133153e+00
2.888803329219435909e+03,1.175934806166971747e+01,2.845826109633859069e+00,1.042472574734638169e+00
2.895030960308179601e+03,1.179706574041126466e+01,2.902155871601739712e+00,1.017934095811589668e+00
2.901258591396923293e+03,1.183478341915281540e+01,2.958485633569616802e+00,9.933956168885447191e-01
2.907486222475669365e+03,1.187250109782567797e+01,3.014815395434383483e+00,9.688571380180444059e-01
2.913713853564412148e+03,1.191021877656722161e+01,3.071145157402253467e+00,9.443186590950012338e-01
2.919941484643158219e+03,1.194793645524008419e+01,3.127474919267020148e+00,9.197801802245009206e-01
2.926169115731902366e+03,1.198565413398163493e+01,3.183804681234900791e+00,8.952417013014524194e-01
2.932396746820646058e+03,1.202337181272318212e+01,3.240134443202781434e+00,8.707032223784056946e-01
2.938624377899391220e+03,1.206108949139604114e+01,3.296464205067537456e+00,8.461647435079107105e-01
2.944852008988134912e+03,1.209880717013758833e+01,3.352793967035418099e+00,8.216262645848639856e-01
2.951079640066880984e+03,1.213652484881045446e+01,3.409123728900184780e+00,7.970877857143636724e-01
2.957307271155623766e+03,1.217424252755199809e+01,3.465453490868054764e+00,7.725493067913205003e-01
2.963534902244367458e+03,1.221196020629354528e+01,3.521783252835935407e+00,7.480108278682737755e-01
2.969762533323113985e+03,1.224967788496640786e+01,3.578113014700698535e+00,7.234723489977734623e-01
2.975990164411857677e+03,1.228739556370795860e+01,3.634442776668579178e+00,6.989338700747267374e-01
2.982217795490602839e+03,1.232511324238081762e+01,3.690772538533338754e+00,6.743953912042317533e-01
2.988445426579346531e+03,1.236283092112236481e+01,3.747102300501219396e+00,6.498569122811832521e-01
2.994673057668090223e+03,1.240054859986391200e+01,3.803432062469096486e+00,6.253184333581365273e-01
3.000900688746836295e+03,1.243826627853677813e+01,3.859761824333863167e+00,6.007799544876362141e-01
3.007128319835579532e+03,1.247598395727832177e+01,3.916091586301733152e+00,5.762414755645948183e-01
3.013355950914325604e+03,1.251370163595118434e+01,3.972421348166499833e+00,5.517029966940945052e-01
3.019583582003069296e+03,1.255141931469273509e+01,4.028751110134380475e+00,5.271645177710460040e-01
3.025811213091812988e+03,1.258913699343428227e+01,4.085080872102261118e+00,5.026260388479992791e-01
3.032038844170558150e+03,1.262685467210714130e+01,4.141410633967017141e+00,4.780875599775042395e-01
3.038266475259301842e+03,1.266457235084868849e+01,4.197740395934897784e+00,4.535490810544575147e-01
3.044494106338047914e+03,1.270229002952155462e+01,4.254070157799660912e+00,4.290106021839572015e-01
3.050721737426791151e+03,1.274000770826309825e+01,4.310399919767534449e+00,4.044721232609122530e-01
3.056949368515534843e+03,1.277772538700464544e+01,4.366729681735411539e+00,3.799336443378673045e-01
3.063176999594280915e+03,1.281544306567750802e+01,4.423059443600178220e+00,3.553951654673669913e-01
3.069404630683024607e+03,1.285316074441905876e+01,4.479389205568058863e+00,3.308566865443202665e-01
3.075632261771767389e+03,1.289087842316060240e+01,4.535718967535932400e+00,3.063182076212770943e-01
3.081859892850513461e+03,1.292859610183346497e+01,4.592048729400695528e+00,2.817797287507750048e-01
3.088087523939257608e+03,1.296631378057501216e+01,4.648378491368576171e+00,2.572412498277300563e-01
3.094315155018003679e+03,1.300403145924787829e+01,4.704708253233342852e+00,2.327027709572297431e-01
3.100542786106746462e+03,1.304174913798942192e+01,4.761038015201212836e+00,2.081642920341883474e-01
3.106770417195490154e+03,1.307946681673096911e+01,4.817367777169093479e+00,1.836258131111380698e-01
3.112998048274236226e+03,1.311718449540383524e+01,4.873697539033860160e+00,1.590873342406395330e-01
3.119225679362979918e+03,1.315490217414538243e+01,4.930027301001737250e+00,1.345488553175928081e-01
3.125453310441725080e+03,1.319261985281824145e+01,4.986357062866496825e+00,1.100103764470978240e-01
3.131680941530469227e+03,1.323033753155978864e+01,5.042686824834377468e+00,8.547189752405109919e-02
3.137908572619212919e+03,1.326805521030133939e+01,5.099016586802258111e+00,6.093341860100259799e-02
3.144136203697958990e+03,1.330577288897420196e+01,5.155346348667021239e+00,3.639493973050228481e-02
3.150363834786701773e+03,1.334349056771574560e+01,5.211676110634891224e+00,1.185646080746089077e-02
3.156591465865447844e+03,1.338120824638860817e+01,5.268005872499657904e+00,-1.268201806303942240e-02
3.162819096954191536e+03,1.341892592513015892e+01,5.324335634467538547e+00,-3.722049698608792534e-02
3.169046728042935683e+03,1.345664360387170611e+01,5.380665396435419190e+00,-6.175897590913465018e-02
3.175274359121680845e+03,1.349436128254456513e+01,5.436995158300175213e+00,-8.629745477963141065e-02
3.181501990210424538e+03,1.353207896128611232e+01,5.493324920268055855e+00,-1.108359337026763591e-01
3.187729621289170609e+03,1.356979663995897845e+01,5.549654682132822536e+00,-1.353744125731766723e-01
3.193957252377913392e+03,1.360751431870052208e+01,5.605984444100692521e+00,-1.599128914962198444e-01
3.200184883466657084e+03,1.364523199744206927e+01,5.662314206068573164e+00,-1.844513704192683456e-01
3.206412514545403155e+03,1.368294967611493540e+01,5.718643967933339844e+00,-2.089898492897686588e-01
3.212640145634147302e+03,1.372066735485648259e+01,5.774973729901216934e+00,-2.335283282128136073e-01
3.218867776712892464e+03,1.375838503352933806e+01,5.831303491765976510e+00,-2.580668070833085914e-01
3.225095407801636156e+03,1.379610271227088880e+01,5.887633253733853600e+00,-2.826052860063570926e-01
3.231323038890379848e+03,1.383382039101243954e+01,5.943963015701737795e+00,-3.071437649294055938e-01
3.237550669969125920e+03,1.387153806968530212e+01,6.000292777566504476e+00,-3.316822437999041306e-01
3.243778301057868703e+03,1.390925574842684576e+01,6.056622539534370908e+00,-3.562207227229455264e-01
3.250005932136614774e+03,1.394697342709970833e+01,6.112952301399137589e+00,-3.807592015934458396e-01
3.256233563225358921e+03,1.398469110584125907e+01,6.169282063367018232e+00,-4.052976805164943408e-01
3.262461194314102613e+03,1.402240878458280626e+01,6.225611825334898874e+00,-4.298361594395410656e-01
3.268688825392847775e+03,1.406012646325566529e+01,6.281941587199654897e+00,-4.543746383100378261e-01
3.274916456481591467e+03,1.409784414199721247e+01,6.338271349167535540e+00,-4.789131172330827746e-01
3.281144087560337539e+03,1.413556182067007860e+01,6.394601111032302221e+00,-5.034515961035830323e-01
3.287371718649081231e+03,1.417327949941162579e+01,6.450930873000182864e+00,-5.279900750266315335e-01
3.293599349737824468e+03,1.421099717815316943e+01,6.507260634968052848e+00,-5.525285539496747056e-01
3.299826980816570540e+03,1.424871485682603556e+01,6.563590396832819529e+00,-5.770670328201750188e-01
3.306054611905314232e+03,1.428643253556758275e+01,6.619920158800696619e+00,-6.016055117432199673e-01
3.312282242984059394e+03,1.432415021424043822e+01,6.676249920665456195e+00,-6.261439906137149514e-01
3.318509874072803086e+03,1.436186789298198896e+01,6.732579682633336837e+00,-6.506824695367634526e-01
