-3.725848958885668708e+03,-2.575915191884518052e+01,7.628556341688828013e+01,2.335694939426981875e+01,-6.379913051803893786e+00,7.105315600898329809e-01
-3.725041174813350153e+03,-2.628875824272493489e+01,7.547830199627294689e+01,2.329302159076713963e+01,-6.436960363550735309e+00,6.986525008563927441e-01
-3.724198398586765506e+03,-2.681812376416591803e+01,7.467140120157530703e+01,2.322890992343229755e+01,-6.494141916429187589e+00,6.867364432726514867e-01
-3.723320630205870202e+03,-2.734724850112102956e+01,7.386486105544820191e+01,2.316461441492532103e+01,-6.551457701053449156e+00,6.747833683288843032e-01
-3.722407869670676973e+03,-2.787613243407723118e+01,7.305868153684644994e+01,2.310013505023054847e+01,-6.608907722245961125e+00,6.627932910782372566e-01
-3.721460116981047577e+03,-2.840477558459224738e+01,7.225286266187345063e+01,2.303547184563770500e+01,-6.666491962400614923e+00,6.507662108152464375e-01
-3.719972877657141453e+03,-2.919728882660146141e+01,7.104481054485110292e+01,2.293813232855369932e+01,-6.753119996049304241e+00,6.326562084158268151e-01
-3.718937644581436871e+03,-2.972532999942916376e+01,7.023989326074796224e+01,2.287300951652583336e+01,-6.811039787064284035e+00,6.205366281316037069e-01
-3.717867419351212902e+03,-3.025313037745006639e+01,6.943533661173086102e+01,2.280770287269930208e+01,-6.869093787129957995e+00,6.083800480353889206e-01
-3.716762201966458633e+03,-3.078068997249200223e+01,6.863114060547935935e+01,2.274221239725608257e+01,-6.927281995202585918e+00,5.961864681440861569e-01
-3.715621992427036730e+03,-3.130800876138383160e+01,6.782730522330035683e+01,2.267653809875064042e+01,-6.985604396022641716e+00,5.839558988149698981e-01
-3.714446790733054058e+03,-3.183508676987912622e+01,6.702383047980831066e+01,2.261067996162116955e+01,-7.044061003021157674e+00,5.716883408211641537e-01
-3.713236596884365099e+03,-3.236192398249202995e+01,6.622071636967595509e+01,2.254463800925581651e+01,-7.102651797159984959e+00,5.593837894498977503e-01
-3.711991410880969852e+03,-3.288852039922254988e+01,6.541796289290327593e+01,2.247841224165458840e+01,-7.161376778439108470e+00,5.470422447011575873e-01
-3.710711232722773275e+03,-3.341487602367544696e+01,6.461557004294080286e+01,2.241200265244716050e+01,-7.220235938638223772e+00,5.346637248791905606e-01
-3.709396062409799470e+03,-3.394099086509609720e+01,6.381353783154651893e+01,2.234540924882285395e+01,-7.279229278542037385e+00,5.222482188705008799e-01
-3.708045899941994321e+03,-3.446686491267904984e+01,6.301186624857015062e+01,2.227863203123671809e+01,-7.338356792802477102e+00,5.097957338320112664e-01
-3.706660745319266425e+03,-3.499249816588645956e+01,6.221055529314845245e+01,2.221167100797014626e+01,-7.397618470464338181e+00,4.973062729809948346e-01
-3.705240598541645795e+03,-3.551789062213585879e+01,6.140960496936002500e+01,2.214452618603048251e+01,-7.457014313356101098e+00,4.847798251870328312e-01
-3.703785459609038753e+03,-3.604304228503206531e+01,6.060901527065536243e+01,2.207719755904740921e+01,-7.516544313257451648e+00,4.722164087543758160e-01
-3.702295328521415286e+03,-3.656795315301493332e+01,5.980878619864216716e+01,2.200968513466529330e+01,-7.576208465605020592e+00,4.596160197264581027e-01
-3.700770205278766753e+03,-3.709262323791230642e+01,5.900891776099988562e+01,2.194198891306611543e+01,-7.636006769355054402e+00,4.469786581201746767e-01
-3.699210089881008571e+03,-3.761705252735857385e+01,5.820940994918588274e+01,2.187410890234928118e+01,-7.695939214596100086e+00,4.343043271359011692e-01
-3.697614982328109363e+03,-3.814124102393618898e+01,5.741026275912155796e+01,2.180604509550745362e+01,-7.756005799499696707e+00,4.215930379040112586e-01
-3.695984882620039571e+03,-3.866518872194239975e+01,5.661147619810086695e+01,2.173779751483671774e+01,-7.816206516767581824e+00,4.088447713810057227e-01
-3.694319790756820112e+03,-3.918889563890778760e+01,5.581305026650930046e+01,2.166936613822296209e+01,-7.876541372654252804e+00,3.960595466272968102e-01
-3.692619706738251352e+03,-3.971236174854094259e+01,5.501498494886922686e+01,2.160075098950938255e+01,-7.937010342773454852e+00,3.832373660870465604e-01
-3.690884630564471536e+03,-4.023558707401299728e+01,5.421728026387366839e+01,2.153195206014154195e+01,-7.997613442384736260e+00,3.703782194029736075e-01
-3.689114562235334233e+03,-4.075857160398069823e+01,5.341993620050904923e+01,2.146296935885584745e+01,-8.058350655184769451e+00,3.574821169492614081e-01
-3.687309501750777599e+03,-4.128131533946632459e+01,5.262295275630447122e+01,2.139380288628934679e+01,-8.119221974781755335e+00,3.445490658997569788e-01
-3.685469449110824826e+03,-4.180381828971528080e+01,5.182632994301800267e+01,2.132445264963135401e+01,-8.180227401960395994e+00,3.315790551409574238e-01
-3.683594404315398151e+03,-4.232608043467669745e+01,5.103006773874123780e+01,2.125491864214759019e+01,-8.241366930587902928e+00,3.185721029432713181e-01
-3.681684367364482569e+03,-4.284810179386360574e+01,5.023416616451935823e+01,2.118520087885373115e+01,-8.302640555841861669e+00,3.055281942535689188e-01
-3.679739338258054431e+03,-4.336988235803072200e+01,4.943862520859432408e+01,2.111529935256044865e+01,-8.364048276937547044e+00,2.924473401853275867e-01
-3.677759316996020971e+03,-4.389142212664014409e+01,4.864344487010291829e+01,2.104521407154913959e+01,-8.425590082919779178e+00,2.793295439558232118e-01
-3.675744303578342624e+03,-4.441272110995963374e+01,4.784862515833231100e+01,2.097494504364614798e+01,-8.487265968181407771e+00,2.661748016253873694e-01
-3.673694298005068049e+03,-4.493377928589362114e+01,4.705416605631585014e+01,2.090449226084314915e+01,-8.549075939373363298e+00,2.529831171167746806e-01
-3.671609300276024442e+03,-4.545459667858236941e+01,4.626006757607839859e+01,2.083385573242252420e+01,-8.611019977061030062e+00,2.397545008549027967e-01
-3.669489310391282743e+03,-4.597517327517566343e+01,4.546632971241138677e+01,2.076303545756526248e+01,-8.673098088680038842e+00,2.264889456490289665e-01
-3.667334328350656506e+03,-4.649550907459794047e+01,4.467295246358840188e+01,2.069203145283415779e+01,-8.735310252319980151e+00,2.131864579336831544e-01
-3.665144354154269877e+03,-4.701560407894708504e+01,4.387993582886493016e+01,2.062084370230343211e+01,-8.797656483499423530e+00,1.998470384481634277e-01
-3.662919387802054644e+03,-4.753545829693067049e+01,4.308727981913580862e+01,2.054947222144381769e+01,-8.860136772047857434e+00,1.864706792962616544e-01
-3.660659429293868016e+03,-4.805507170952024154e+01,4.229498441002180442e+01,2.047791700415805849e+01,-8.922751105440690722e+00,1.730574059222069472e-01
-3.658364478629760470e+03,-4.857444433520645077e+01,4.150304962503893336e+01,2.040617806482478969e+01,-8.985499485247324003e+00,1.596071960990224914e-01
-3.656034535809643785e+03,-4.909357616576629368e+01,4.071147544995829293e+01,2.033425539689173434e+01,-9.048381904291211697e+00,1.461200681140431834e-01
-3.653669600833551158e+03,-4.961246719861733823e+01,3.992026188885847660e+01,2.026214900736622226e+01,-9.111398364400823624e+00,1.325960108368536283e-01
-3.651269673701317970e+03,-5.013111744607186893e+01,3.912940894608478715e+01,2.018985890534864680e+01,-9.174548847185365119e+00,1.190350346754732030e-01
-3.648834754412991970e+03,-5.064952688603439412e+01,3.833891660467066487e+01,2.011738508283069393e+01,-9.237833359295736457e+00,1.054371435526456069e-01
-3.646364842968463108e+03,-5.116769554162283384e+01,3.754878487911183527e+01,2.004472754845769700e+01,-9.301251887689179654e+00,9.180234071945325702e-02
-3.643859939367802781e+03,-5.168562339998695876e+01,3.675901376419969324e+01,1.997188630141066668e+01,-9.364804439801321934e+00,7.813061898516125703e-02
-3.641320043610918674e+03,-5.220331046058900171e+01,3.596960325907103595e+01,1.989886134997099276e+01,-9.428491004676949672e+00,6.442198156702851064e-02
-3.638745155697684368e+03,-5.272075672547361336e+01,3.518055335878408130e+01,1.982565269541273167e+01,-9.492311569532386528e+00,5.067644281272235679e-02
-3.636135275628187628e+03,-5.323796220286381953e+01,3.439186407756776021e+01,1.975226034428816391e+01,-9.556266141544192294e+00,3.689398443493058927e-02
-3.633490403402279298e+03,-5.375492688555895882e+01,3.360353539872228623e+01,1.967868429068202829e+01,-9.620354707143963680e+00,2.307463189479036850e-02
-3.630810539019968928e+03,-5.427165075758858848e+01,3.281556732025442358e+01,1.960492454906406934e+01,-9.684577264640592986e+00,9.218370088441245683e-03
-3.628095682481270615e+03,-5.478813384416844201e+01,3.202795985591537686e+01,1.953098111215384947e+01,-9.748933816509904204e+00,-4.674796993740203133e-03
-3.625345833786058847e+03,-5.530437614734329088e+01,3.124071300076341018e+01,1.945685398122542864e+01,-9.813424349968210336e+00,-1.860485500407922654e-02
-3.622560992934353635e+03,-5.582037763931479901e+01,3.045382674512585908e+01,1.938254317056657072e+01,-9.878048864368180304e+00,-3.257181906336842347e-02
-3.619741159926012187e+03,-5.633613834578332558e+01,2.966730109941983429e+01,1.930804868181527567e+01,-9.942807344838580974e+00,-4.657567479012121592e-02
-3.616886334761114540e+03,-5.685165824207088292e+01,2.888113605075735890e+01,1.923337051397056996e+01,-1.000769979985880909e+01,-6.061642939198732399e-02
-3.613996517439548370e+03,-5.736693735543794759e+01,2.809533160794784123e+01,1.915850866102607242e+01,-1.007272621912098920e+01,-7.469406453091942399e-02
-3.611071707961285938e+03,-5.788197568018171069e+01,2.730988777828518010e+01,1.908346314527787868e+01,-1.013788659532688641e+01,-8.880859925044545800e-02
-3.608111906326340886e+03,-5.839677319678919076e+01,2.652480454072428984e+01,1.900823395171032004e+01,-1.020318093329892228e+01,-1.029600184974195504e-01
-3.605117112534583157e+03,-5.891132991499025451e+01,2.574008190368906313e+01,1.893282109643113031e+01,-1.026860921647475600e+01,-1.171483229942354432e-01
-3.602087326586004110e+03,-5.942564584661277394e+01,2.495571987485897480e+01,1.885722457962229370e+01,-1.033417144381063402e+01,-1.313735127239791245e-01
-3.599022548480611931e+03,-5.993972097982883440e+01,2.417171844655452873e+01,1.878144440110182245e+01,-1.039986761635031343e+01,-1.456355877035605262e-01
-3.595922778218344774e+03,-6.045355531566082874e+01,2.338807761630484450e+01,1.870548056150675365e+01,-1.046569772770195961e+01,-1.599345407591556134e-01
-3.592788015799108052e+03,-6.096714885357096847e+01,2.260479738324675480e+01,1.862933306911846998e+01,-1.053166176691036959e+01,-1.742703686734842772e-01
-3.589618261222895853e+03,-6.148050160538707587e+01,2.182187775505965632e+01,1.855300192411895210e+01,-1.059775973293177387e+01,-1.886430714296457867e-01
-3.586413514489630415e+03,-6.199361354691566106e+01,2.103931871552147470e+01,1.847648713442564272e+01,-1.066399161689850672e+01,-2.030526458441923310e-01
-3.583173775599359033e+03,-6.250648470079006813e+01,2.025712028246197960e+01,1.839978869976546960e+01,-1.073035742311487439e+01,-2.174990990571346317e-01
-3.579899044551962561e+03,-6.301911505722718942e+01,1.947528244325997449e+01,1.832290662123050495e+01,-1.079685713984096473e+01,-2.319824167377210478e-01
-3.576589321347443729e+03,-6.353150461622693257e+01,1.869380519791539541e+01,1.824584089882074167e+01,-1.086349076707678485e+01,-2.465025988859447792e-01
-3.573244605985677481e+03,-6.404365337569142014e+01,1.791268854717279169e+01,1.816859154846195423e+01,-1.093025828930376520e+01,-2.610596462411057805e-01
-3.569864898466749310e+03,-6.455556134798629841e+01,1.713193249957477704e+01,1.809115856205471218e+01,-1.099715971643333212e+01,-2.756535620035707179e-01
-3.566450198790613285e+03,-6.506722851047818779e+01,1.635153703729155339e+01,1.801354193987210195e+01,-1.106419504416119004e+01,-2.902843390333200713e-01
-3.563000506957067046e+03,-6.557865488574718427e+01,1.557150217395561143e+01,1.793574169884085379e+01,-1.113136424848939932e+01,-3.049519708620017644e-01
-3.559515822966211545e+03,-6.608984046250324695e+01,1.479182790275073955e+01,1.785775783049757948e+01,-1.119866734141692000e+01,-3.196564607237918909e-01
-3.555996146818017223e+03,-6.660078523918626558e+01,1.401251422528459756e+01,1.777959034248669568e+01,-1.126610431838041393e+01,-3.343978125752503638e-01
-3.552441478512350386e+03,-6.711148922966870600e+01,1.323356114429481600e+01,1.770123923626418616e+01,-1.133367516555241217e+01,-3.491760120518119792e-01
-3.548851818049196936e+03,-6.762195240873479918e+01,1.245496864603023468e+01,1.762270451911048852e+01,-1.140137988045709783e+01,-3.639910631438584288e-01
-3.545227165428571425e+03,-6.813217480160035677e+01,1.167673674424204755e+01,1.754398618374516872e+01,-1.146921846557029667e+01,-3.788429618610045235e-01
-3.541567520650357892e+03,-6.864215639433956540e+01,1.089886543199527758e+01,1.746508424591203124e+01,-1.153719090641721046e+01,-3.937317089594605246e-01
-3.537872883714588170e+03,-6.915189718851259215e+01,1.012135470768223833e+01,1.738599869796670561e+01,-1.160529720756120753e+01,-4.086573004826524191e-01
-3.534143254621230881e+03,-6.966139718255931257e+01,9.344204572910642881e+00,1.730672954755354098e+01,-1.167353736443891776e+01,-4.236197403871608258e-01
-3.530378633370130046e+03,-7.017065637696424574e+01,8.567415024346352936e+00,1.722727680359096780e+01,-1.174191135970330535e+01,-4.386190182818771599e-01
-3.526579019961309768e+03,-7.067967478511533841e+01,7.790986068061122261e+00,1.714764045861660335e+01,-1.181041919687395847e+01,-4.536551301933267610e-01
-3.522744414394754585e+03,-7.118845238179684998e+01,7.014917690303774656e+00,1.706782051991084970e+01,-1.187906087347506201e+01,-4.687280801118978713e-01
-3.518874816670419023e+03,-7.169698918910428631e+01,6.239209908040908914e+00,1.698781699548203150e+01,-1.194783638285570504e+01,-4.838378719603279587e-01
-3.514970226788215768e+03,-7.220528519881456475e+01,5.463862707043548816e+00,1.690762987877785406e+01,-1.201674571783935086e+01,-4.989844874513086892e-01
-3.511030644748138002e+03,-7.271334041861298658e+01,4.688876100677425995e+00,1.682725918463200188e+01,-1.208578887464733498e+01,-5.141679416548856629e-01
-3.507056070550171626e+03,-7.322115482742634640e+01,3.914250069505088359e+00,1.674670490567319447e+01,-1.215496585353872483e+01,-5.293882234744854420e-01
-3.503046504194214322e+03,-7.372872843654464248e+01,3.139984620342752830e+00,1.666596705036478099e+01,-1.222427664251455148e+01,-5.446453296759314888e-01
-3.499001945680258359e+03,-7.423606125779573972e+01,2.366079760869884030e+00,1.658504561888874562e+01,-1.229372124053104542e+01,-5.599392602422995635e-01
-3.494922395008311923e+03,-7.474315327935178743e+01,1.592535483407005792e+00,1.650394061106311483e+01,-1.236329964863196196e+01,-5.752700151905205672e-01
-3.490807852178252688e+03,-7.525000449911485134e+01,8.193517886986152465e-01,1.642265204281365243e+01,-1.243301185129875819e+01,-5.906375952598857948e-01
-3.486658317190047001e+03,-7.575661491966742744e+01,4.652867266612396163e-02,1.634117990713300728e+01,-1.250285784670294831e+01,-6.060419893199957553e-01
-3.482473790043687131e+03,-7.626298455283733801e+01,-7.259338570109928890e-01,1.625952420420315292e+01,-1.257283763380075570e+01,-6.214831973539407528e-01
-3.478258787453621608e+03,-7.652948572266996052e+01,-1.151349133740995789e+00,1.593235720500149988e+01,-1.244103062272368554e+01,-6.377666816210210143e-01
-3.474010728440028743e+03,-7.669304854167070573e+01,-1.427823822277494825e+00,1.549986618577730368e+01,-1.222281999335205427e+01,-6.544321641761362551e-01
-3.469727677268197567e+03,-7.685637056092315333e+01,-1.703937933001299587e+00,1.506719160740333763e+01,-1.200474314576261392e+01,-6.711344575047308858e-01
-3.465409633938068509e+03,-7.701945177730702596e+01,-1.979691462697035886e+00,1.463433348516831778e+01,-1.178680007082863668e+01,-6.878735695199365008e-01
-3.461056598449544708e+03,-7.718229219442714850e+01,-2.255084417914181572e+00,1.420129181270192298e+01,-1.156899076032981988e+01,-7.046494819175196378e-01
-3.456668570802589329e+03,-7.734489182255121875e+01,-2.530116789365580043e+00,1.376806659783051145e+01,-1.135131520865902210e+01,-7.214621986371305695e-01
-3.452245550997217833e+03,-7.750725063802356374e+01,-2.804788592410146109e+00,1.333465784019012901e+01,-1.113377341790377528e+01,-7.383117197126052300e-01
-3.447787539033321082e+03,-7.766936866396198980e+01,-3.079099812552220872e+00,1.290106554842609832e+01,-1.091636537502135873e+01,-7.551980418928498917e-01
-3.443294534910875882e+03,-7.783124589112124170e+01,-3.353050461549777150e+00,1.246728971534912844e+01,-1.069909107922704372e+01,-7.721211540643706517e-01
-3.438766538629883598e+03,-7.799288231535868476e+01,-3.626640533716563031e+00,1.203333035561092146e+01,-1.048195052778595304e+01,-7.890810713141387378e-01
