-3.734956307283125625e+03,2.006364846737366179e+02,-4.160724109286238104e+01,1.964733749115276851e+01,-2.246831524974922090e+01,6.135690988822938285e-01,4.375155801167234237e-01
-3.734948155142381438e+03,2.002891040041434678e+02,-4.211039162066552421e+01,2.000599072052981242e+01,-2.276480006573074988e+01,6.224605006767228721e-01,4.488873561284196789e-01
-3.734940003001636796e+03,1.999417233345503746e+02,-4.261354214846868160e+01,2.036464394990685989e+01,-2.306128488171227886e+01,6.313519024711448102e-01,4.602591321401141577e-01
-3.734931850860892155e+03,1.995943426649572245e+02,-4.311669267627183899e+01,2.072329717928390735e+01,-2.335776969769380784e+01,6.402433042655667483e-01,4.716309081518246238e-01
-3.734923698720147968e+03,1.992469619953640745e+02,-4.361984320407496796e+01,2.108195040866095837e+01,-2.365425451367533682e+01,6.491347060599886865e-01,4.830026841635333135e-01
-3.734915546579403781e+03,1.988995813257709528e+02,-4.412299373187812535e+01,2.144060363803800584e+01,-2.395073932965686225e+01,6.580261078544106246e-01,4.943744601752295686e-01
-3.734789191287303765e+03,7.434569177909725113e+01,3.565518558232214019e+01,2.361113130912696434e+01,-1.279485551037087276e+01,7.441909941314244215e-01,-3.189824152261862000e-01
-3.734674320547381740e+03,1.346852502936053497e+01,7.394463359960114701e+01,2.433830250781222659e+01,-7.564572728135400936e+00,9.503582210783050321e-01,-7.079628043793710912e-01
-3.734548347007073062e+03,-1.565088168336255414e+01,9.169205290432292088e+01,2.453664121928374087e+01,-5.321526177166808758e+00,9.291988828497721453e-01,-9.010729249478944825e-01
-3.734405413857740768e+03,-1.618506302637240779e+01,9.087793921111318696e+01,2.447620723146868116e+01,-5.376022021137780271e+00,9.180234140897829409e-01,-9.090046670065645706e-01
-3.734227488554888168e+03,-1.671900356296064771e+01,9.006418616209931827e+01,2.441558934287374427e+01,-5.430652188412209647e+00,9.068108910674234080e-01,-9.163815171943325844e-01
-3.734014571098527085e+03,-1.725270332248567939e+01,8.925079376534628750e+01,2.435478753156679232e+01,-5.485416684200785653e+00,8.955613328600483536e-01,-9.232034745495750760e-01
-3.733766661488636601e+03,-1.778616228741693561e+01,8.843776202046855417e+01,2.429380181966192964e+01,-5.540315502249036683e+00,8.842747204072058942e-01,-9.294705401099311315e-01
-3.733483759725092568e+03,-1.831938045979910612e+01,8.762509092252442144e+01,2.423263220843321264e+01,-5.595348629773281957e+00,8.729510680565767400e-01,-9.351827131816925487e-01
-3.733165865807978662e+03,-1.885235785199778391e+01,8.681278048005644621e+01,2.417127868978121441e+01,-5.650516076684966471e+00,8.615903726077916991e-01,-9.403399939321093193e-01
-3.732812979737127080e+03,-1.938509443928175102e+01,8.600083067597938680e+01,2.410974127990477456e+01,-5.705817823161209112e+00,8.501926404615615107e-01,-9.449423820266867891e-01
-3.732425101512613310e+03,-1.991759024584444049e+01,8.518924152651528914e+01,2.404801997088645038e+01,-5.761253878069671153e+00,8.387578684344515478e-01,-9.489898777086726023e-01
-3.732002231134320482e+03,-2.044984526190270557e+01,8.437801301904295315e+01,2.398611476381831409e+01,-5.816824229670457314e+00,8.272860708572078448e-01,-9.524824802083619035e-01
-3.731544368602212671e+03,-2.098185949358162361e+01,8.356714516853580221e+01,2.392402568117842776e+01,-5.872528869621559622e+00,8.157772287032312164e-01,-9.554201907153883067e-01
-3.731051513916333533e+03,-2.151363292292828078e+01,8.275663795234092390e+01,2.386175270030675932e+01,-5.928367807308738691e+00,8.042313609821958309e-01,-9.578030079640917904e-01
-3.730523667076514357e+03,-2.204516556994025933e+01,8.194649138816940592e+01,2.379929584513737950e+01,-5.984341020562538915e+00,7.926484630320794755e-01,-9.596309325264374968e-01
-3.729960828082740136e+03,-2.257645741354442492e+01,8.113670545658381172e+01,2.373665510829900427e+01,-6.040448509642025954e+00,7.810285459494488158e-01,-9.609039636479932422e-01
-3.729362996935086358e+03,-2.310750847379156880e+01,8.032728017949246180e+01,2.367383049652589477e+01,-6.096690280679969653e+00,7.693715914639089881e-01,-9.616221024300177778e-01
-3.728730173633368850e+03,-2.363831875374873803e+01,7.951821554948270432e+01,2.361082201172913742e+01,-6.153066314500870604e+00,7.576776210969499159e-01,-9.617853478319684513e-01
-3.728062358177602164e+03,-2.416888822976023832e+01,7.870951155119561804e+01,2.354762965354477089e+01,-6.209576613192243855e+00,7.459466348147359982e-01,-9.613936997018360797e-01
-3.727359550567802216e+03,-2.469921692289928217e+01,7.790116820406868214e+01,2.348425342934408988e+01,-6.266221176495045952e+00,7.341786215207152244e-01,-9.604471587940760502e-01
-3.726621750803798022e+03,-2.522930481257722590e+01,7.709318548533036619e+01,2.342069334067421238e+01,-6.322999987321278326e+00,7.223736027025468021e-01,-9.589457239161471858e-01
-3.725848958885668708e+03,-2.575915191884487498e+01,7.628556341688896225e+01,2.335694939426943151e+01,-6.379913051803739243e+00,7.105315600898310935e-01,-9.568893961693483163e-01
-3.725041174813350153e+03,-2.628875824272463646e+01,7.547830199627362902e+01,2.329302159076675238e+01,-6.436960363550591424e+00,6.986525008563900796e-01,-9.542781752067950318e-01
-3.724198398586765506e+03,-2.681812376416561250e+01,7.467140120157598915e+01,2.322890992343191030e+01,-6.494141916429041927e+00,6.867364432726489332e-01,-9.511120599271966070e-01
-3.723320630205870202e+03,-2.734724850112073469e+01,7.386486105544888403e+01,2.316461441492493734e+01,-6.551457701053299942e+00,6.747833683288819717e-01,-9.473910515961988521e-01
-3.722407869670676973e+03,-2.787613243407693631e+01,7.305868153684711785e+01,2.310013505023016833e+01,-6.608907722245815464e+00,6.627932910782420306e-01,-9.431151492037863626e-01
-3.721460116981047577e+03,-2.840477558459193830e+01,7.225286266187413275e+01,2.303547184563732131e+01,-6.666491962400471039e+00,6.507662108152513225e-01,-9.382843530662478004e-01
-3.719972877657141453e+03,-2.919728882660115943e+01,7.104481054485178504e+01,2.293813232855331918e+01,-6.753119996049158580e+00,6.326562084158318111e-01,-9.299977329578714702e-01
-3.718937644581436871e+03,-2.972532999942886178e+01,7.023989326074861594e+01,2.287300951652545322e+01,-6.811039787064140150e+00,6.205366281316088140e-01,-9.237797018765478985e-01
-3.717867419351212902e+03,-3.025313037744976441e+01,6.943533661173152893e+01,2.280770287269892549e+01,-6.869093787129816775e+00,6.083800480353870332e-01,-9.170067768828660260e-01
-3.716762201966458633e+03,-3.078068997249168604e+01,6.863114060548001305e+01,2.274221239725570598e+01,-6.927281995202444698e+00,5.961864681440844915e-01,-9.096789580528235053e-01
-3.715621992427036730e+03,-3.130800876138351896e+01,6.782730522330103895e+01,2.267653809875026738e+01,-6.985604396022504048e+00,5.839558988149682328e-01,-9.017962447962999395e-01
-3.714446790733054058e+03,-3.183508676987881358e+01,6.702383047980897857e+01,2.261067996162079297e+01,-7.044061003021018230e+00,5.716883408211692608e-01,-8.933586371009784033e-01
-3.713236596884365099e+03,-3.236192398249172442e+01,6.622071636967662300e+01,2.254463800925544703e+01,-7.102651797159841962e+00,5.593837894499029684e-01,-8.843661353107702405e-01
-3.711991410880969852e+03,-3.288852039922225146e+01,6.541796289290394384e+01,2.247841224165421181e+01,-7.161376778438961921e+00,5.470422447011593636e-01,-8.748187394257010974e-01
-3.710711232722773275e+03,-3.341487602367513432e+01,6.461557004294145656e+01,2.241200265244679102e+01,-7.220235938638084328e+00,5.346637248791960006e-01,-8.647164484964154907e-01
-3.709396062409799470e+03,-3.394099086509578456e+01,6.381353783154718684e+01,2.234540924882247737e+01,-7.279229278541900605e+00,5.222482188705064310e-01,-8.540592632014234464e-01
-3.708045899941994321e+03,-3.446686491267873720e+01,6.301186624857081853e+01,2.227863203123635216e+01,-7.338356792802338546e+00,5.097957338320169285e-01,-8.428471831178435680e-01
-3.706660745319266425e+03,-3.499249816588614692e+01,6.221055529314912746e+01,2.221167100796977678e+01,-7.397618470464198737e+00,4.973062729809971105e-01,-8.310802081544105269e-01
-3.705240598541645795e+03,-3.551789062213555326e+01,6.140960496936068580e+01,2.214452618603012013e+01,-7.457014313355962543e+00,4.847798251870387154e-01,-8.187583389135960621e-01
-3.703785459609038753e+03,-3.604304228503175267e+01,6.060901527065602323e+01,2.207719755904704684e+01,-7.516544313257320198e+00,4.722164087543818112e-01,-8.058815744460823272e-01
-3.702295328521415286e+03,-3.656795315301462068e+01,5.980878619864282797e+01,2.200968513466493093e+01,-7.576208465604887365e+00,4.596160197264642644e-01,-7.924499150074710840e-01
-3.700770205278766753e+03,-3.709262323791198668e+01,5.900891776100055353e+01,2.194198891306574950e+01,-7.636006769354911405e+00,4.469786581201809494e-01,-7.784633606737531020e-01
-3.699210089881008571e+03,-3.761705252735826122e+01,5.820940994918654354e+01,2.187410890234892236e+01,-7.695939214595965083e+00,4.343043271359071089e-01,-7.639219112776829412e-01
-3.697614982328109363e+03,-3.814124102393587634e+01,5.741026275912221877e+01,2.180604509550709125e+01,-7.756005799499559927e+00,4.215930379040137010e-01,-7.488255662167893068e-01
-3.695984882620039571e+03,-3.866518872194208001e+01,5.661147619810152065e+01,2.173779751483635891e+01,-7.816206516767446821e+00,4.088447713810118844e-01,-7.331743266047454632e-01
-3.694319790756820112e+03,-3.918889563890746786e+01,5.581305026650996126e+01,2.166936613822260327e+01,-7.876541372654121353e+00,3.960595466273030829e-01,-7.169681914038903425e-01
-3.692619706738251352e+03,-3.971236174854061574e+01,5.501498494886988766e+01,2.160075098950902373e+01,-7.937010342773327842e+00,3.832373660870528886e-01,-7.002071605353176187e-01
-3.690884630564471536e+03,-4.023558707401267753e+01,5.421728026387431498e+01,2.153195206014117957e+01,-7.997613442384603033e+00,3.703782194029800467e-01,-6.828912345891224867e-01
-3.689114562235334233e+03,-4.075857160398038559e+01,5.341993620050970293e+01,2.146296935885549217e+01,-8.058350655184638001e+00,3.574821169492680140e-01,-6.650204130512024081e-01
-3.687309501750777599e+03,-4.128131533946601195e+01,5.262295275630512492e+01,2.139380288628899862e+01,-8.119221974781627438e+00,3.445490658997636402e-01,-6.465946955746867397e-01
-3.685469449110824826e+03,-4.180381828971496105e+01,5.182632994301865637e+01,2.132445264963099874e+01,-8.180227401960264544e+00,3.315790551409604214e-01,-6.276140828380624148e-01
-3.683594404315398151e+03,-4.232608043467637771e+01,5.103006773874189861e+01,2.125491864214723847e+01,-8.241366930587775030e+00,3.185721029432744267e-01,-6.080785737399876378e-01
-3.681684367364482569e+03,-4.284810179386329310e+01,5.023416616452000483e+01,2.118520087885338299e+01,-8.302640555841735548e+00,3.055281942535756912e-01,-5.879881692905311041e-01
-3.679739338258054431e+03,-4.336988235803039515e+01,4.943862520859497778e+01,2.111529935256010049e+01,-8.364048276937415594e+00,2.924473401853309174e-01,-5.673428688112410745e-01
-3.677759316996020971e+03,-4.389142212663982434e+01,4.864344487010357199e+01,2.104521407154878787e+01,-8.425590082919647728e+00,2.793295439558264315e-01,-5.461426722108452259e-01
-3.675744303578342624e+03,-4.441272110995930689e+01,4.784862515833296470e+01,2.097494504364579981e+01,-8.487265968181290532e+00,2.661748016253942528e-01,-5.243875798209487460e-01
-3.673694298005068049e+03,-4.493377928589329429e+01,4.705416605631649674e+01,2.090449226084280454e+01,-8.549075939373231847e+00,2.529831171167781223e-01,-5.020775912339746627e-01
-3.671609300276024442e+03,-4.545459667858204256e+01,4.626006757607907360e+01,2.083385573242217959e+01,-8.611019977060909270e+00,2.397545008549097911e-01,-4.792127061637742047e-01
-3.669489310391282743e+03,-4.597517327517533658e+01,4.546632971241203336e+01,2.076303545756491786e+01,-8.673098088679916273e+00,2.264889456490325192e-01,-4.557929248812351286e-01
-3.667334328350656506e+03,-4.649550907459762072e+01,4.467295246358904848e+01,2.069203145283380962e+01,-8.735310252319848701e+00,2.131864579336938681e-01,-4.318182472038015751e-01
-3.665144354154269877e+03,-4.701560407894676530e+01,4.387993582886556965e+01,2.062084370230309105e+01,-8.797656483499292079e+00,1.998470384481741968e-01,-4.072886729671836292e-01
-3.662919387802054644e+03,-4.753545829693035074e+01,4.308727981913644811e+01,2.054947222144347307e+01,-8.860136772047743747e+00,1.864706792962689541e-01,-3.822042027585463297e-01
-3.660659429293868016e+03,-4.805507170951991469e+01,4.229498441002244391e+01,2.047791700415771743e+01,-8.922751105440569930e+00,1.730574059222143024e-01,-3.565648351297283636e-01
-3.658364478629760470e+03,-4.857444433520612392e+01,4.150304962503957285e+01,2.040617806482445218e+01,-8.985499485247203211e+00,1.596071960990299021e-01,-3.303705714376489189e-01
-3.656034535809643785e+03,-4.909357616576597394e+01,4.071147544995893952e+01,2.033425539689139683e+01,-9.048381904291092681e+00,1.461200681140506774e-01,-3.036214106569792848e-01
-3.653669600833551158e+03,-4.961246719861701138e+01,3.992026188885910898e+01,2.026214900736588476e+01,-9.111398364400702832e+00,1.325960108368611778e-01,-2.763173533901959189e-01
-3.651269673701317970e+03,-5.013111744607153497e+01,3.912940894608543374e+01,2.018985890534831285e+01,-9.174548847185244327e+00,1.190350346754772970e-01,-2.484583992751827897e-01
-3.648834754412991970e+03,-5.064952688603406727e+01,3.833891660467130436e+01,2.011738508283035998e+01,-9.237833359295615665e+00,1.054371435526532397e-01,-2.200445479043231234e-01
-3.646364842968463108e+03,-5.116769554162249989e+01,3.754878487911246765e+01,2.004472754845736659e+01,-9.301251887689064191e+00,9.180234071946088981e-02,-1.910757993383698505e-01
-3.643859939367802781e+03,-5.168562339998663901e+01,3.675901376420031852e+01,1.997188630141033627e+01,-9.364804439801201141e+00,7.813061898516900083e-02,-1.615521538481655139e-01
-3.641320043610918674e+03,-5.220331046058868196e+01,3.596960325907167544e+01,1.989886134997066236e+01,-9.428491004676834208e+00,6.442198156703635159e-02,-1.314736113424906649e-01
-3.638745155697684368e+03,-5.272075672547327940e+01,3.518055335878471368e+01,1.982565269541240127e+01,-9.492311569532272841e+00,5.067644281273031570e-02,-1.008401711276057239e-01
-3.636135275628187628e+03,-5.323796220286347847e+01,3.439186407756839969e+01,1.975226034428783706e+01,-9.556266141544076831e+00,3.689398443493865920e-02,-6.965183422882478825e-02
-3.633490403402279298e+03,-5.375492688555863197e+01,3.360353539872291861e+01,1.967868429068170499e+01,-9.620354707143844664e+00,2.307463189479832741e-02,-3.790859927397603746e-02
-3.630810539019968928e+03,-5.427165075758825452e+01,3.281556732025504175e+01,1.960492454906374249e+01,-9.684577264640473970e+00,9.218370088449312147e-03,-5.610467045129154812e-03
-3.628095682481270615e+03,-5.478813384416811516e+01,3.202795985591600214e+01,1.953098111215352617e+01,-9.748933816509788741e+00,-4.674796993728475535e-03,2.724256256133081658e-02
-3.625345833786058847e+03,-5.530437614734295693e+01,3.124071300076402480e+01,1.945685398122510534e+01,-9.813424349968101978e+00,-1.860485500407094150e-02,6.065049023910732556e-02
-3.622560992934353635e+03,-5.582037763931445795e+01,3.045382674512648791e+01,1.938254317056625098e+01,-9.878048864368068394e+00,-3.257181906336025640e-02,9.461331528215906339e-02
-3.619741159926012187e+03,-5.633613834578299162e+01,2.966730109942045601e+01,1.930804868181495593e+01,-9.942807344838472616e+00,-4.657567479011270883e-02,1.291310382321657624e-01
-3.616886334761114540e+03,-5.685165824207055607e+01,2.888113605075798773e+01,1.923337051397025377e+01,-1.000769979985869718e+01,-6.061642939197915692e-02,1.642036588943140141e-01
-3.613996517439548370e+03,-5.736693735543761363e+01,2.809533160794846296e+01,1.915850866102575978e+01,-1.007272621912088084e+01,-7.469406453091113895e-02,1.998311780658857950e-01
-3.611071707961285938e+03,-5.788197568018137673e+01,2.730988777828580183e+01,1.908346314527756249e+01,-1.013788659532677272e+01,-8.880859925043707581e-02,2.360135946332289347e-01
-3.608111906326340886e+03,-5.839677319678885681e+01,2.652480454072492222e+01,1.900823395171000740e+01,-1.020318093329881037e+01,-1.029600184974075044e-01,2.727509096064022476e-01
-3.605117112534583157e+03,-5.891132991498992055e+01,2.574008190368968840e+01,1.893282109643082123e+01,-1.026860921647464764e+01,-1.171483229942232862e-01,3.100431227450790028e-01
-3.602087326586004110e+03,-5.942564584661243288e+01,2.495571987485959653e+01,1.885722457962198106e+01,-1.033417144381052388e+01,-1.313735127239704092e-01,3.478902339732443671e-01
-3.599022548480611931e+03,-5.993972097982850045e+01,2.417171844655514690e+01,1.878144440110150981e+01,-1.039986761635021040e+01,-1.456355877035516999e-01,3.862922433668924960e-01
