 lat, lon, Data Type
52.4365193,9.64845853,Original Route
52.43646357,9.64844952,Original Route
52.43640783,9.6484405,Original Route
52.4363521,9.64843148,Original Route
52.43629637,9.64842246,Original Route
52.43624063,9.64841344,Original Route
52.4361849,9.64840443,Original Route
52.43612917,9.64839541,Original Route
52.43607343,9.64838639,Original Route
52.4360177,9.64837737,Original Route
52.43596197,9.64836835,Original Route
52.43590623,9.64835934,Original Route
52.4358505,9.64835032,Original Route
52.43579477,9.6483413,Original Route
52.43573904,9.64833228,Original Route
52.4356833,9.64832326,Original Route
52.43562757,9.64831425,Original Route
52.43557184,9.64830523,Original Route
52.4355161,9.64829621,Original Route
52.43546037,9.64828719,Original Route
52.43540464,9.64827817,Original Route
52.4353489,9.64826916,Original Route
52.43529317,9.64826014,Original Route
52.43523744,9.64825112,Original Route
52.4351817,9.6482421,Original Route
52.43512597,9.64823309,Original Route
52.43507024,9.64822407,Original Route
52.4350145,9.64821505,Original Route
52.43495877,9.64820603,Original Route
52.43490304,9.64819702,Original Route
52.4348473,9.648188,Original Route
52.43479157,9.64817898,Original Route
52.43473584,9.64816996,Original Route
52.4346801,9.64816095,Original Route
52.43462437,9.64815193,Original Route
52.43456864,9.64814291,Original Route
52.4345129,9.64813389,Original Route
52.43445717,9.64812488,Original Route
52.43440144,9.64811586,Original Route
52.4343457,9.64810684,Original Route
52.43428997,9.64809782,Original Route
52.43423424,9.64808881,Original Route
52.43417851,9.64807979,Original Route
52.43412277,9.64807077,Original Route
52.43406704,9.64806176,Original Route
52.43401131,9.64805274,Original Route
52.43395557,9.64804372,Original Route
52.43389984,9.6480347,Original Route
52.43384411,9.64802569,Original Route
52.43378837,9.64801667,Original Route
52.43373264,9.64800765,Original Route
52.43367691,9.64799864,Original Route
52.43362117,9.64798962,Original Route
52.43356544,9.6479806,Original Route
52.43350971,9.64797158,Original Route
52.43345397,9.64796257,Original Route
52.43339824,9.64795355,Original Route
52.43334251,9.64794453,Original Route
52.43328677,9.64793552,Original Route
52.43323104,9.6479265,Original Route
52.43317531,9.64791748,Original Route
52.43311957,9.64790847,Original Route
52.43306384,9.64789945,Original Route
52.43300811,9.64789043,Original Route
52.43295237,9.64788142,Original Route
52.43289664,9.6478724,Original Route
52.43284091,9.64786338,Original Route
52.43278517,9.64785437,Original Route
52.43272944,9.64784535,Original Route
52.43267371,9.64783633,Original Route
52.43261797,9.64782732,Original Route
52.43256224,9.6478183,Original Route
52.43250651,9.64780928,Original Route
52.43245078,9.64780027,Original Route
52.43239504,9.64779125,Original Route
52.43233931,9.64778223,Original Route
52.43228358,9.64777322,Original Route
52.43222784,9.6477642,Original Route
52.43217211,9.64775518,Original Route
52.43211638,9.64774617,Original Route
52.43206064,9.64773715,Original Route
52.43200491,9.64772813,Original Route
52.43194918,9.64771912,Original Route
52.43189344,9.6477101,Original Route
52.43183771,9.64770108,Original Route
52.43178198,9.64769207,Original Route
52.43172624,9.64768305,Original Route
52.43167051,9.64767403,Original Route
52.43161478,9.64766502,Original Route
52.43155904,9.647656,Original Route
52.43150331,9.64764699,Original Route
52.43144758,9.64763797,Original Route
52.43139184,9.64762895,Original Route
52.43133611,9.64761994,Original Route
52.43128038,9.64761092,Original Route
52.43122464,9.6476019,Original Route
52.43116891,9.64759289,Original Route
52.43111318,9.64758387,Original Route
52.43105744,9.64757485,Original Route
52.43100171,9.64756584,Original Route
52.43094598,9.64755682,Original Route
52.43089024,9.64754781,Original Route
52.43083451,9.64753879,Original Route
52.43077878,9.64752977,Original Route
52.43072305,9.64752076,Original Route
52.43066731,9.64751174,Original Route
52.43061158,9.64750272,Original Route
52.43055585,9.64749371,Original Route
52.43050011,9.64748469,Original Route
52.43044438,9.64747568,Original Route
52.43038865,9.64746666,Original Route
52.43033291,9.64745764,Original Route
52.43027718,9.64744863,Original Route
52.43022145,9.64743961,Original Route
52.43016571,9.64743059,Original Route
52.43010998,9.64742158,Original Route
52.43005425,9.64741256,Original Route
52.42999851,9.64740355,Original Route
52.42994278,9.64739453,Original Route
52.42988705,9.64738551,Original Route
52.42983131,9.6473765,Original Route
52.42977558,9.64736748,Original Route
52.42971985,9.64735847,Original Route
52.42966411,9.64734945,Original Route
52.42960838,9.64734043,Original Route
52.42955265,9.64733142,Original Route
52.42949691,9.6473224,Original Route
52.42944118,9.64731339,Original Route
52.42938545,9.64730437,Original Route
52.42932971,9.64729535,Original Route
52.42927398,9.64728634,Original Route
52.42921825,9.64727732,Original Route
52.42916251,9.64726831,Original Route
52.42910678,9.64725929,Original Route
52.42905105,9.64725027,Original Route
52.42899531,9.64724126,Original Route
52.42893958,9.64723224,Original Route
52.42888385,9.64722323,Original Route
52.42882812,9.64721421,Original Route
52.42877238,9.64720519,Original Route
52.42871665,9.64719618,Original Route
52.42866092,9.64718716,Original Route
52.42860518,9.64717815,Original Route
52.42854945,9.64716913,Original Route
52.42849372,9.64716011,Original Route
52.42843798,9.6471511,Original Route
52.42838225,9.64714208,Original Route
52.42832652,9.64713307,Original Route
52.42827078,9.64712405,Original Route
52.42821505,9.64711504,Original Route
52.42815932,9.64710602,Original Route
52.42810358,9.647097,Original Route
52.42804785,9.64708799,Original Route
52.42799212,9.64707897,Original Route
52.42793638,9.64706996,Original Route
52.42788065,9.64706094,Original Route
52.42782492,9.64705193,Original Route
52.42776918,9.64704291,Original Route
52.42771345,9.64703389,Original Route
52.42765772,9.64702488,Original Route
52.42760198,9.64701586,Original Route
52.42754625,9.64700685,Original Route
52.42749052,9.64699783,Original Route
52.42743478,9.64698882,Original Route
52.42737905,9.6469798,Original Route
52.42732332,9.64697079,Original Route
52.42726758,9.64696177,Original Route
52.42721185,9.64695275,Original Route
52.42715612,9.64694374,Original Route
52.42710038,9.64693472,Original Route
52.42704465,9.64692571,Original Route
52.42698892,9.64691669,Original Route
52.42693319,9.64690768,Original Route
52.42687745,9.64689866,Original Route
52.42682172,9.64688965,Original Route
52.42676599,9.64688063,Original Route
52.42671025,9.64687161,Original Route
52.42665452,9.6468626,Original Route
52.42659879,9.64685358,Original Route
52.42654305,9.64684457,Original Route
52.42648732,9.64683555,Original Route
52.42643159,9.64682654,Original Route
52.42637585,9.64681752,Original Route
52.42632012,9.64680851,Original Route
52.42626439,9.64679949,Original Route
52.42620865,9.64679048,Original Route
52.42615292,9.64678146,Original Route
52.42609719,9.64677245,Original Route
52.42604145,9.64676343,Original Route
52.42598572,9.64675442,Original Route
52.42592999,9.6467454,Original Route
52.42587425,9.64673638,Original Route
52.42581852,9.64672737,Original Route
52.42576279,9.64671835,Original Route
52.42570705,9.64670934,Original Route
52.42565132,9.64670032,Original Route
52.42559559,9.64669131,Original Route
52.42553985,9.64668229,Original Route
52.42548412,9.64667328,Original Route
52.42542839,9.64666426,Original Route
52.42537265,9.64665525,Original Route
52.42531692,9.64664623,Original Route
52.42526119,9.64663722,Original Route
52.42520546,9.6466282,Original Route
52.42514972,9.64661919,Original Route
52.42509399,9.64661017,Original Route
52.42503826,9.64660116,Original Route
52.42498252,9.64659214,Original Route
52.42492679,9.64658313,Original Route
52.42487106,9.64657411,Original Route
52.42481532,9.6465651,Original Route
52.42475959,9.64655608,Original Route
52.42470386,9.64654707,Original Route
52.42464812,9.64653805,Original Route
52.42459239,9.64652904,Original Route
52.42453666,9.64652002,Original Route
52.42448092,9.64651101,Original Route
52.42442519,9.64650199,Original Route
52.42436946,9.64649298,Original Route
52.42431372,9.64648396,Original Route
52.42425799,9.64647495,Original Route
52.42420226,9.64646593,Original Route
52.42414652,9.64645692,Original Route
52.42409079,9.6464479,Original Route
52.42403506,9.64643889,Original Route
52.42397932,9.64642987,Original Route
52.42392359,9.64642086,Original Route
52.42386786,9.64641184,Original Route
52.42381212,9.64640283,Original Route
52.42375639,9.64639381,Original Route
52.42370066,9.6463848,Original Route
52.42364492,9.64637578,Original Route
52.42358919,9.64636677,Original Route
52.42353346,9.64635775,Original Route
52.42347772,9.64634874,Original Route
52.42342199,9.64633972,Original Route
52.42336626,9.64633071,Original Route
52.42331053,9.64632169,Original Route
52.42325479,9.64631268,Original Route
52.42319906,9.64630366,Original Route
52.42314333,9.64629465,Original Route
52.42308759,9.64628564,Original Route
52.42303186,9.64627662,Original Route
52.42297613,9.64626761,Original Route
52.42292039,9.64625859,Original Route
52.42286466,9.64624958,Original Route
52.42280893,9.64624056,Original Route
52.42275319,9.64623155,Original Route
52.42269746,9.64622253,Original Route
52.42264173,9.64621352,Original Route
52.42258599,9.6462045,Original Route
52.42253026,9.64619549,Original Route
52.42247453,9.64618647,Original Route
52.42241879,9.64617746,Original Route
52.42236306,9.64616844,Original Route
52.42230733,9.64615943,Original Route
52.42225159,9.64615042,Original Route
52.42219586,9.6461414,Original Route
52.42214013,9.64613239,Original Route
52.42208439,9.64612337,Original Route
52.42202866,9.64611436,Original Route
52.42197293,9.64610534,Original Route
52.42191719,9.64609633,Original Route
52.42186146,9.64608731,Original Route
52.42180573,9.6460783,Original Route
52.42174999,9.64606929,Original Route
52.42169426,9.64606027,Original Route
52.42163853,9.64605126,Original Route
52.4215828,9.64604224,Original Route
52.42152706,9.64603323,Original Route
52.42147133,9.64602421,Original Route
52.4214156,9.6460152,Original Route
52.42135986,9.64600618,Original Route
52.42130413,9.64599717,Original Route
52.4212484,9.64598816,Original Route
52.42119266,9.64597914,Original Route
52.42113693,9.64597013,Original Route
52.4210812,9.64596111,Original Route
52.42102546,9.6459521,Original Route
52.42096973,9.64594308,Original Route
52.420914,9.64593407,Original Route
52.42085826,9.64592506,Original Route
52.42080253,9.64591604,Original Route
52.4207468,9.64590703,Original Route
52.42069106,9.64589801,Original Route
52.42063533,9.645889,Original Route
52.4205796,9.64587999,Original Route
52.42052386,9.64587097,Original Route
52.42046813,9.64586196,Original Route
52.4204124,9.64585294,Original Route
52.42035666,9.64584393,Original Route
52.42030093,9.64583491,Original Route
52.4202452,9.6458259,Original Route
52.42018946,9.64581689,Original Route
52.42013373,9.64580787,Original Route
52.420078,9.64579886,Original Route
52.42002226,9.64578984,Original Route
52.41996653,9.64578083,Original Route
52.4199108,9.64577182,Original Route
52.41985506,9.6457628,Original Route
52.41979933,9.64575379,Original Route
52.4197436,9.64574477,Original Route
52.41968787,9.64573576,Original Route
52.41963213,9.64572675,Original Route
52.4195764,9.64571773,Original Route
52.41952067,9.64570872,Original Route
52.41946493,9.6456997,Original Route
52.4194092,9.64569069,Original Route
52.41935347,9.64568168,Original Route
52.41929773,9.64567266,Original Route
52.419242,9.64566365,Original Route
52.41918627,9.64565463,Original Route
52.41913053,9.64564562,Original Route
52.4190748,9.64563661,Original Route
52.41901907,9.64562759,Original Route
52.41896333,9.64561858,Original Route
52.4189076,9.64560956,Original Route
52.41885187,9.64560055,Original Route
52.41879613,9.64559154,Original Route
52.4187404,9.64558252,Original Route
52.41868467,9.64557351,Original Route
52.41862893,9.6455645,Original Route
52.4185732,9.64555548,Original Route
52.41851747,9.64554647,Original Route
52.41846173,9.64553745,Original Route
52.418406,9.64552844,Original Route
52.41835027,9.64551943,Original Route
52.41829453,9.64551041,Original Route
52.4182388,9.6455014,Original Route
52.41818307,9.64549239,Original Route
52.41812733,9.64548337,Original Route
52.4180716,9.64547436,Original Route
52.41801587,9.64546534,Original Route
52.41796013,9.64545633,Original Route
52.4179044,9.64544732,Original Route
52.41784867,9.6454383,Original Route
52.41779294,9.64542929,Original Route
52.4177372,9.64542028,Original Route
52.41768147,9.64541126,Original Route
52.41762574,9.64540225,Original Route
52.41757,9.64539324,Original Route
52.41751427,9.64538422,Original Route
52.41745854,9.64537521,Original Route
52.4174028,9.64536619,Original Route
52.41734707,9.64535718,Original Route
52.41729134,9.64534817,Original Route
52.4172356,9.64533915,Original Route
52.41717987,9.64533014,Original Route
52.41712414,9.64532113,Original Route
52.4170684,9.64531211,Original Route
52.41701267,9.6453031,Original Route
52.41695694,9.64529409,Original Route
52.4169012,9.64528507,Original Route
52.41684547,9.64527606,Original Route
52.41678974,9.64526705,Original Route
52.416734,9.64525803,Original Route
52.41667827,9.64524902,Original Route
52.41662254,9.64524001,Original Route
52.4165668,9.64523099,Original Route
52.41651107,9.64522198,Original Route
52.41645534,9.64521297,Original Route
52.4163996,9.64520395,Original Route
52.41634387,9.64519494,Original Route
52.41628814,9.64518593,Original Route
52.4162324,9.64517691,Original Route
52.41617667,9.6451679,Original Route
52.41612094,9.64515889,Original Route
52.41606521,9.64514987,Original Route
52.41600947,9.64514086,Original Route
52.41595374,9.64513185,Original Route
52.41589801,9.64512283,Original Route
52.41584227,9.64511382,Original Route
